timestamp,side,shares,fill_price,commission,spread_cost
2025-11-26 12:31:00-05:00,BUY,8,615.65252201926,0.004,0.49235917968750004
2025-11-26 12:37:00-05:00,BUY,8,615.6034335239669,0.004,0.492319921875
2025-11-26 12:39:00-05:00,SELL,8,615.1951508641312,0.004,0.49231894531250003
2025-11-26 12:43:00-05:00,SELL,8,615.5327466936707,0.004,0.49258911132812505
2025-11-26 12:45:00-05:00,BUY,8,616.1236860965939,0.004,0.49273598632812504
2025-11-26 12:47:00-05:00,BUY,8,616.1037209996277,0.004,0.49272001953125
2025-11-26 12:50:00-05:00,SELL,8,615.2442679150582,0.004,0.49235825195312505
2025-11-26 12:51:00-05:00,SELL,8,615.3617217324925,0.004,0.49245224609375005
2025-11-26 12:52:00-05:00,BUY,16,615.65252201926,0.008,0.9847183593750001
2025-11-26 12:52:00-05:00,SELL,8,615.24542719949,0.004,0.49235917968750004
2025-11-26 12:56:00-05:00,SELL,8,615.3364005199028,0.004,0.492431982421875
2025-11-26 12:57:00-05:00,BUY,8,615.6935512093556,0.004,0.4923919921875
2025-11-26 12:58:00-05:00,BUY,8,615.5935425584973,0.004,0.49231201171875
2025-11-26 12:59:00-05:00,SELL,8,615.1152212533058,0.004,0.49225498046875005
2025-11-26 13:01:00-05:00,SELL,8,615.4063846906025,0.004,0.49248798828125
2025-11-26 13:02:00-05:00,BUY,8,615.8837386009451,0.004,0.492544091796875
2025-11-26 13:08:00-05:00,SELL,8,615.4207842235451,0.004,0.49249951171875
2025-11-26 13:09:00-05:00,BUY,16,614.833281434879,0.008,0.9834080078125
2025-11-26 13:09:00-05:00,SELL,8,614.426728330746,0.004,0.49170400390625
2025-11-26 13:10:00-05:00,SELL,8,614.6266743877495,0.004,0.49186401367187504
2025-11-26 13:11:00-05:00,BUY,8,614.9433031618915,0.004,0.4917919921875
2025-11-26 13:20:00-05:00,BUY,8,614.7032335555579,0.004,0.49160000000000004
2025-11-26 13:21:00-05:00,SELL,16,614.9265629657699,0.008,0.9842080078125001
2025-11-26 13:23:00-05:00,BUY,8,615.6635730362351,0.004,0.49236801757812504
2025-11-26 13:30:00-05:00,BUY,8,615.5678993146876,0.004,0.49229150390625004
2025-11-26 13:33:00-05:00,SELL,8,614.551686989502,0.004,0.49180400390625
2025-11-26 13:38:00-05:00,SELL,8,614.5266708517627,0.004,0.49178398437500004
2025-11-26 13:39:00-05:00,BUY,8,614.9479433679143,0.004,0.49179570312500004
2025-11-26 13:40:00-05:00,BUY,8,614.7333338393632,0.004,0.49162407226562505
2025-11-26 13:41:00-05:00,SELL,16,614.5466837619541,0.008,0.9836
2025-11-26 13:42:00-05:00,BUY,8,614.833281434879,0.004,0.49170400390625
2025-11-26 13:44:00-05:00,BUY,8,614.4188377706387,0.004,0.49137255859375
2025-11-26 13:45:00-05:00,SELL,8,613.9168872406264,0.004,0.49129599609375
2025-11-26 13:46:00-05:00,SELL,8,614.176811013234,0.004,0.49150400390625004
2025-11-26 13:49:00-05:00,BUY,8,615.1233553666418,0.004,0.491935986328125
2025-11-26 13:52:00-05:00,BUY,8,614.7932901856042,0.004,0.491672021484375
2025-11-26 13:53:00-05:00,SELL,8,614.3867635253333,0.004,0.491672021484375
2025-11-26 13:55:00-05:00,BUY,8,614.5731856762367,0.004,0.49149599609375
2025-11-26 13:56:00-05:00,SELL,8,614.2167758186466,0.004,0.491535986328125
2025-11-26 13:57:00-05:00,SELL,8,614.5067799715115,0.004,0.49176806640625004
2025-11-26 13:58:00-05:00,BUY,8,614.9133860441135,0.004,0.49176806640625004
2025-11-26 14:00:00-05:00,SELL,8,614.7865946243704,0.004,0.4919919921875
2025-11-26 14:02:00-05:00,BUY,8,615.3134206475464,0.004,0.49208798828125
2025-11-26 14:04:00-05:00,BUY,8,614.7681353845336,0.004,0.491651904296875
2025-11-26 14:05:00-05:00,SELL,8,614.4067154205546,0.004,0.49168798828125004
2025-11-26 14:06:00-05:00,BUY,8,614.641201327675,0.004,0.491550390625
2025-11-26 14:07:00-05:00,SELL,16,614.5466837619541,0.008,0.9836
2025-11-26 14:08:00-05:00,BUY,16,614.6933425900884,0.008,0.9831841796875
2025-11-26 14:08:00-05:00,SELL,8,614.2868820192866,0.004,0.49159208984375
2025-11-26 14:12:00-05:00,SELL,8,614.7166104536707,0.004,0.491935986328125
2025-11-26 14:13:00-05:00,BUY,8,615.1983923824567,0.004,0.49199599609375
2025-11-26 14:32:00-05:00,BUY,8,615.8235990886768,0.004,0.49249599609375
2025-11-26 14:36:00-05:00,SELL,16,614.9965471364696,0.008,0.98432001953125
2025-11-26 14:37:00-05:00,BUY,8,615.2934555505802,0.004,0.492072021484375
2025-11-26 14:40:00-05:00,BUY,8,615.003320563475,0.004,0.491839990234375
2025-11-26 14:41:00-05:00,SELL,16,614.7566362740534,0.008,0.98393603515625
2025-11-26 14:43:00-05:00,BUY,16,615.0533248889042,0.008,0.9837599609375001
2025-11-26 14:43:00-05:00,SELL,8,614.6466262829708,0.004,0.49187998046875003
2025-11-26 14:45:00-05:00,SELL,8,614.9515791035092,0.004,0.4921240234375
2025-11-26 14:46:00-05:00,BUY,8,615.3034075713922,0.004,0.49207998046875
2025-11-26 14:50:00-05:00,SELL,8,614.6666391931623,0.004,0.49189599609375
2025-11-26 14:51:00-05:00,BUY,8,615.0233467157836,0.004,0.491856005859375
2025-11-26 14:52:00-05:00,SELL,8,614.7266169087663,0.004,0.491943994140625
2025-11-26 14:53:00-05:00,BUY,8,615.1797705030234,0.004,0.491981103515625
2025-11-26 14:58:00-05:00,SELL,8,614.9665277711827,0.004,0.492135986328125
2025-11-26 14:59:00-05:00,BUY,8,615.3634249729756,0.004,0.492127978515625
2025-11-26 15:01:00-05:00,SELL,8,615.1964931934733,0.004,0.49232001953125004
2025-11-26 15:02:00-05:00,BUY,8,615.5588020686694,0.004,0.49228422851562503
2025-11-26 15:04:00-05:00,BUY,8,615.5134990046054,0.004,0.492247998046875
2025-11-26 15:05:00-05:00,SELL,8,615.0365119418824,0.004,0.49219199218750004
2025-11-26 15:06:00-05:00,BUY,8,615.2834424744259,0.004,0.492064013671875
2025-11-26 15:08:00-05:00,SELL,16,614.9044755465953,0.008,0.98417265625
2025-11-26 15:11:00-05:00,BUY,8,615.6885446712785,0.004,0.49238798828125
2025-11-26 15:12:00-05:00,SELL,8,615.4063846906025,0.004,0.49248798828125
2025-11-26 15:13:00-05:00,BUY,8,615.8386187029083,0.004,0.49250800781250004
2025-11-26 15:18:00-05:00,BUY,8,615.8936295664146,0.004,0.49255200195312504
2025-11-26 15:20:00-05:00,SELL,8,615.3664198851898,0.004,0.49245600585937505
2025-11-26 15:21:00-05:00,SELL,8,615.5263401218107,0.004,0.492583984375
2025-11-26 15:22:00-05:00,BUY,8,615.9102366195485,0.004,0.49256528320312504
2025-11-26 15:23:00-05:00,BUY,8,615.783607839402,0.004,0.49246401367187503
2025-11-26 15:24:00-05:00,SELL,8,615.4263976007938,0.004,0.49250400390625004
2025-11-26 15:27:00-05:00,BUY,8,615.8235990886768,0.004,0.49249599609375
2025-11-26 15:28:00-05:00,SELL,8,615.4163911456982,0.004,0.49249599609375
2025-11-26 15:29:00-05:00,BUY,8,615.7136384170067,0.004,0.49240805664062504
2025-11-26 15:30:00-05:00,SELL,8,615.3414037474506,0.004,0.492435986328125
2025-11-26 15:33:00-05:00,BUY,8,615.5185055426825,0.004,0.492252001953125
2025-11-26 15:34:00-05:00,SELL,8,615.1664738281862,0.004,0.49229599609375
2025-11-26 15:39:00-05:00,SELL,8,615.0365119418824,0.004,0.49219199218750004
2025-11-26 15:40:00-05:00,BUY,16,615.3034075713922,0.008,0.9841599609375
2025-11-26 15:40:00-05:00,SELL,8,614.8965436004828,0.004,0.49207998046875
2025-11-26 15:41:00-05:00,SELL,8,614.9915439089218,0.004,0.492156005859375
2025-11-26 15:43:00-05:00,BUY,8,615.5935425584973,0.004,0.49231201171875
2025-11-26 15:44:00-05:00,BUY,8,615.4935949629815,0.004,0.492232080078125
2025-11-26 15:45:00-05:00,SELL,16,615.2064386335989,0.008,0.9846559570312501
2025-11-26 15:46:00-05:00,BUY,8,615.6335338077722,0.004,0.492343994140625
2025-11-26 15:47:00-05:00,BUY,8,615.2834424744259,0.004,0.492064013671875
2025-11-26 15:48:00-05:00,SELL,8,614.8066075345617,0.004,0.49200800781250004
2025-11-26 15:51:00-05:00,BUY,8,614.7232597078665,0.004,0.491616015625
2025-11-26 15:52:00-05:00,SELL,8,614.3767570702375,0.004,0.491664013671875
2025-11-26 15:53:00-05:00,SELL,8,614.6666391931623,0.004,0.49189599609375
2025-11-26 15:54:00-05:00,BUY,16,614.7632509571413,0.008,0.9832959960937501
2025-11-26 15:54:00-05:00,SELL,8,614.3567441600462,0.004,0.49164799804687503
2025-11-26 15:59:00-05:00,BUY,8,614.5131682746533,0.004,0.491447998046875
2025-11-28 09:30:00-05:00,SELL,16,616.0662005772174,0.008,0.98603203125
2025-11-28 09:31:00-05:00,BUY,8,616.4136989730144,0.004,0.492967919921875
2025-11-28 09:38:00-05:00,BUY,8,617.1740211519751,0.004,0.4935759765625
2025-11-28 09:41:00-05:00,SELL,8,615.4763688613023,0.004,0.492543994140625
2025-11-28 09:44:00-05:00,BUY,8,616.2437208997608,0.004,0.49283198242187504
2025-11-28 09:45:00-05:00,SELL,8,615.6763149183058,0.004,0.49270400390625
2025-11-28 09:52:00-05:00,BUY,8,616.5438689630204,0.004,0.493072021484375
2025-11-28 09:53:00-05:00,SELL,8,616.3960475055547,0.004,0.49327998046875005
2025-11-28 10:04:00-05:00,BUY,8,616.4287796425882,0.004,0.49297998046875
2025-11-28 10:06:00-05:00,SELL,16,616.1561366431384,0.008,0.9861759765625
2025-11-28 10:07:00-05:00,BUY,8,616.6838688631534,0.004,0.49318398437500005
2025-11-28 10:13:00-05:00,SELL,8,616.356082700142,0.004,0.493247998046875
2025-11-28 10:14:00-05:00,BUY,8,616.8089102043974,0.004,0.49328398437500004
2025-11-28 10:15:00-05:00,SELL,8,616.606000017654,0.004,0.493447998046875
2025-11-28 10:16:00-05:00,BUY,8,617.0990451915027,0.004,0.493516015625
2025-11-28 10:21:00-05:00,BUY,8,616.8639210679037,0.004,0.49332797851562504
2025-11-28 10:22:00-05:00,SELL,8,616.4860445864458,0.004,0.493352001953125
2025-11-28 10:26:00-05:00,BUY,8,616.5638340599866,0.004,0.49308798828125
2025-11-28 10:27:00-05:00,SELL,8,616.1411269604948,0.004,0.4930759765625
2025-11-28 10:30:00-05:00,BUY,8,616.3738908897668,0.004,0.49293608398437505
2025-11-28 10:31:00-05:00,SELL,8,616.0411844394781,0.004,0.49299599609375
2025-11-28 10:32:00-05:00,SELL,8,616.1761495533298,0.004,0.49310400390625003
2025-11-28 10:34:00-05:00,BUY,8,616.8639210679037,0.004,0.49332797851562504
2025-11-28 10:35:00-05:00,SELL,8,616.5710384397892,0.004,0.49342001953125003
2025-11-28 10:36:00-05:00,BUY,8,617.0014787543406,0.004,0.49343798828125
2025-11-28 10:38:00-05:00,BUY,8,616.733934243925,0.004,0.49322402343750005
2025-11-28 10:39:00-05:00,SELL,8,616.4060539606504,0.004,0.49328798828125003
2025-11-28 10:41:00-05:00,SELL,8,616.4860445864458,0.004,0.493352001953125
2025-11-28 10:43:00-05:00,BUY,16,616.9439646217958,0.008,0.986783984375
2025-11-28 10:43:00-05:00,SELL,8,616.5360158469542,0.004,0.4933919921875
2025-11-28 10:45:00-05:00,BUY,8,616.8039036663203,0.004,0.49327998046875005
2025-11-28 10:46:00-05:00,SELL,16,616.5828143290177,0.008,0.98685888671875
2025-11-28 10:47:00-05:00,BUY,8,617.0139950995335,0.004,0.493447998046875
2025-11-28 10:48:00-05:00,SELL,8,616.7359619039578,0.004,0.49355200195312504
2025-11-28 10:51:00-05:00,BUY,8,617.5241735406638,0.004,0.493856005859375
2025-11-28 10:55:00-05:00,BUY,8,617.4941343122009,0.004,0.49383198242187504
2025-11-28 10:58:00-05:00,SELL,8,616.9658663112784,0.004,0.49373598632812504
2025-11-28 11:03:00-05:00,SELL,8,617.1457994580907,0.004,0.49387998046875003
2025-11-28 11:04:00-05:00,BUY,8,617.6241821915221,0.004,0.493935986328125
2025-11-28 11:06:00-05:00,SELL,8,617.475707401398,0.004,0.49414399414062504
2025-11-28 11:07:00-05:00,BUY,8,617.8906887611168,0.004,0.49414912109375003
2025-11-28 11:10:00-05:00,BUY,8,617.9392888136707,0.004,0.49418798828125005
2025-11-28 11:11:00-05:00,SELL,8,617.4657009463024,0.004,0.494135986328125
2025-11-28 11:12:00-05:00,SELL,8,617.589805395477,0.004,0.49423530273437505
2025-11-28 11:13:00-05:00,BUY,8,617.9641993933717,0.004,0.49420791015625004
2025-11-28 11:20:00-05:00,BUY,8,617.6442083438307,0.004,0.493952001953125
2025-11-28 11:23:00-05:00,SELL,8,616.9459144160571,0.004,0.49372001953125
2025-11-28 11:25:00-05:00,BUY,8,617.1643744078752,0.004,0.49356826171875
2025-11-28 11:28:00-05:00,SELL,16,616.3861630803992,0.008,0.9865441406250001
2025-11-28 11:30:00-05:00,BUY,16,616.7839385693541,0.008,0.98652802734375
2025-11-28 11:30:00-05:00,SELL,8,616.3760956103334,0.004,0.493264013671875
2025-11-28 11:31:00-05:00,SELL,8,616.5660352122413,0.004,0.49341601562500004
2025-11-28 11:34:00-05:00,BUY,8,617.3140821074506,0.004,0.49368798828125005
2025-11-28 11:35:00-05:00,SELL,8,617.013396972983,0.004,0.49377402343750004
2025-11-28 11:37:00-05:00,BUY,8,617.5041473883552,0.004,0.493839990234375
2025-11-28 11:41:00-05:00,BUY,8,617.1440429788547,0.004,0.49355200195312504
2025-11-28 11:42:00-05:00,SELL,8,616.5859871074626,0.004,0.493431982421875
2025-11-28 11:43:00-05:00,SELL,8,616.9958856765655,0.004,0.493760009765625
2025-11-28 11:44:00-05:00,BUY,8,617.3841125851884,0.004,0.49374399414062503
2025-11-28 11:47:00-05:00,SELL,8,617.165812368282,0.004,0.49389599609375
2025-11-28 11:48:00-05:00,BUY,8,617.5591582518615,0.004,0.49388398437500003
2025-11-28 11:52:00-05:00,SELL,8,617.541298494251,0.004,0.494196484375
2025-11-28 11:53:00-05:00,BUY,8,617.8742648740101,0.004,0.494135986328125
2025-11-28 12:00:00-05:00,BUY,8,617.5541517137843,0.004,0.49387998046875003
2025-11-28 12:01:00-05:00,SELL,8,617.2157836287904,0.004,0.493935986328125
2025-11-28 12:03:00-05:00,SELL,8,617.3758258953515,0.004,0.4940640625
2025-11-28 12:04:00-05:00,BUY,8,617.7909243316283,0.004,0.4940693359375
2025-11-28 12:06:00-05:00,SELL,8,617.5757109373849,0.004,0.49422402343750005
2025-11-28 12:07:00-05:00,BUY,8,618.104382459532,0.004,0.49432001953125004
2025-11-28 12:08:00-05:00,BUY,8,617.994299677177,0.004,0.49423198242187505
2025-11-28 12:09:00-05:00,SELL,8,617.6556405482103,0.004,0.49428798828125003
2025-11-28 12:12:00-05:00,BUY,8,617.8629696356653,0.004,0.49412695312500005
2025-11-28 12:13:00-05:00,SELL,8,617.5456915720979,0.004,0.49420000000000003
2025-11-28 12:18:00-05:00,BUY,8,617.8942910263187,0.004,0.49415200195312503
2025-11-28 12:20:00-05:00,SELL,16,617.415729685794,0.008,0.9881919921875001
2025-11-28 12:21:00-05:00,BUY,8,617.8942910263187,0.004,0.49415200195312503
2025-11-28 12:22:00-05:00,BUY,8,617.7742562231518,0.004,0.49405600585937504
2025-11-28 12:24:00-05:00,SELL,8,617.3157871647772,0.004,0.494016015625
2025-11-28 12:25:00-05:00,SELL,8,617.5956628326062,0.004,0.49423999023437504
2025-11-28 12:26:00-05:00,BUY,8,618.0043127533313,0.004,0.49423999023437504
2025-11-28 12:29:00-05:00,BUY,8,617.7242518977228,0.004,0.494016015625
2025-11-28 12:31:00-05:00,SELL,16,617.2558094491732,0.008,0.9879360351562501
2025-11-28 12:32:00-05:00,BUY,8,617.5742999767778,0.004,0.49389609375000004
2025-11-28 12:35:00-05:00,SELL,8,617.415119536093,0.004,0.4940955078125
2025-11-28 12:36:00-05:00,BUY,16,617.6141691153678,0.008,0.9878559570312501
2025-11-28 12:36:00-05:00,SELL,8,617.2057771736947,0.004,0.49392797851562503
2025-11-28 12:39:00-05:00,BUY,8,617.2740908581758,0.004,0.493656005859375
2025-11-28 12:40:00-05:00,SELL,16,617.0296879699986,0.008,0.9875741210937501
2025-11-28 12:41:00-05:00,BUY,8,617.3441213359135,0.004,0.49371201171875
2025-11-28 12:42:00-05:00,SELL,8,617.0558633921696,0.004,0.4938080078125
2025-11-28 12:43:00-05:00,BUY,8,617.3841125851884,0.004,0.49374399414062503
2025-11-28 12:44:00-05:00,BUY,8,617.1341520133851,0.004,0.49354409179687503
2025-11-28 12:45:00-05:00,SELL,16,616.885936700453,0.008,0.98734404296875
2025-11-28 12:46:00-05:00,BUY,8,617.234099608901,0.004,0.4936240234375
2025-11-28 12:47:00-05:00,SELL,8,616.9359079609615,0.004,0.49371201171875
2025-11-28 12:48:00-05:00,BUY,8,617.3640864328797,0.004,0.493727978515625
2025-11-28 12:50:00-05:00,SELL,8,617.4636264373191,0.004,0.494134326171875
2025-11-28 12:51:00-05:00,BUY,8,617.8542997770439,0.004,0.49412001953125
2025-11-28 12:52:00-05:00,SELL,8,617.7056118087187,0.004,0.49432797851562504
2025-11-28 12:53:00-05:00,BUY,8,618.0043127533313,0.004,0.49423999023437504
2025-11-28 12:55:00-05:00,SELL,8,618.0555326622175,0.004,0.49460800781250003
2025-11-28 12:56:00-05:00,BUY,8,618.5644955198908,0.004,0.49468798828125005
2025-11-28 12:57:00-05:00,SELL,8,618.445418321129,0.004,0.49492001953125003
2025-11-28 12:59:00-05:00,BUY,8,619.3947871212468,0.004,0.495352001953125
