timestamp,side,shares,fill_price,commission,spread_cost
2025-11-25 09:31:00-05:00,BUY,36,277.75471046455783,0.018000000000000002,0.9996479736328125
2025-11-25 09:32:00-05:00,SELL,35,278.4305532506362,0.0175,0.9747692260742188
2025-11-25 09:34:00-05:00,BUY,70,278.6199639752243,0.035,1.9498150939941408
2025-11-25 09:34:00-05:00,SELL,35,278.4700628802444,0.0175,0.9749075469970704
2025-11-25 09:35:00-05:00,SELL,35,279.4947809726396,0.0175,0.9784950256347656
2025-11-25 09:36:00-05:00,BUY,35,280.2354803465422,0.0175,0.9805603332519532
2025-11-25 09:38:00-05:00,BUY,35,279.70524737846046,0.0175,0.9787050170898438
2025-11-25 09:39:00-05:00,SELL,35,279.744713702949,0.0175,0.9793700256347657
2025-11-25 09:41:00-05:00,BUY,35,279.34513463669526,0.0175,0.9774449615478515
2025-11-25 09:42:00-05:00,SELL,35,279.47977036432513,0.0175,0.9784424743652345
2025-11-25 09:43:00-05:00,BUY,35,279.0950673670047,0.0175,0.9765699615478517
2025-11-25 09:44:00-05:00,SELL,70,279.87456156674256,0.035,1.9596492309570315
2025-11-25 09:45:00-05:00,BUY,70,279.35014086621544,0.035,1.9549249572753908
2025-11-25 09:45:00-05:00,SELL,35,279.1998469267533,0.0175,0.9774624786376954
2025-11-25 09:47:00-05:00,BUY,35,279.3113425874341,0.0175,0.9773267211914063
2025-11-25 09:48:00-05:00,SELL,35,278.9149199530766,0.0175,0.9764649658203126
2025-11-25 09:49:00-05:00,BUY,35,278.51492473266995,0.0175,0.9745400085449218
2025-11-25 09:50:00-05:00,SELL,35,278.1051403476235,0.0175,0.9736299743652344
2025-11-25 09:56:00-05:00,SELL,35,279.44977965706266,0.0175,0.9783374786376953
2025-11-25 09:57:00-05:00,BUY,35,279.24513214945085,0.0175,0.9770950469970704
2025-11-25 09:58:00-05:00,BUY,35,278.7699982318808,0.0175,0.9754325256347657
2025-11-25 09:59:00-05:00,SELL,70,279.3048296568552,0.035,1.9556600341796875
2025-11-25 10:00:00-05:00,BUY,70,279.0150592720512,0.035,1.952580017089844
2025-11-25 10:00:00-05:00,SELL,35,278.8649456107613,0.0175,0.976290008544922
2025-11-25 10:02:00-05:00,BUY,35,277.97477088291714,0.0175,0.9726499786376953
2025-11-25 10:03:00-05:00,SELL,35,277.8602111534189,0.0175,0.9727724914550783
2025-11-25 10:05:00-05:00,SELL,35,278.28310148237625,0.0175,0.9742530059814454
2025-11-25 10:08:00-05:00,BUY,35,278.87003124491497,0.0175,0.9757825469970703
2025-11-25 10:09:00-05:00,SELL,35,279.18987036391013,0.0175,0.9774275512695313
2025-11-25 10:10:00-05:00,BUY,35,279.1900941505187,0.0175,0.9769024658203126
2025-11-25 10:17:00-05:00,BUY,35,278.8850194076857,0.0175,0.9758349914550781
2025-11-25 10:18:00-05:00,SELL,35,278.9849084398112,0.0175,0.9767099914550782
2025-11-25 10:22:00-05:00,BUY,35,278.7599857728404,0.0175,0.9753974914550781
2025-11-25 10:23:00-05:00,SELL,35,278.53501732150767,0.0175,0.9751349487304688
2025-11-25 10:24:00-05:00,BUY,35,278.49080935876185,0.0175,0.9744556274414063
2025-11-25 10:25:00-05:00,SELL,70,278.58502217318943,0.035,1.9506200256347657
2025-11-25 10:26:00-05:00,BUY,35,278.75497954332025,0.0175,0.9753799743652345
2025-11-25 10:28:00-05:00,SELL,35,278.6299929793999,0.0175,0.9754674530029298
2025-11-25 10:31:00-05:00,BUY,35,279.4052704425169,0.0175,0.9776553802490234
2025-11-25 10:35:00-05:00,BUY,35,279.105079826045,0.0175,0.9766049957275391
2025-11-25 10:36:00-05:00,SELL,35,279.0348827821265,0.0175,0.9768849487304688
2025-11-25 10:37:00-05:00,BUY,35,279.00504681301084,0.0175,0.9762549743652345
2025-11-25 10:38:00-05:00,SELL,35,278.88492924581413,0.0175,0.9763599700927735
2025-11-25 10:40:00-05:00,SELL,35,279.08488763380825,0.0175,0.9770600128173829
2025-11-25 10:41:00-05:00,BUY,35,279.1650935287076,0.0175,0.9768149871826172
2025-11-25 10:44:00-05:00,SELL,35,279.48526205029384,0.0175,0.9784617004394531
2025-11-25 10:45:00-05:00,BUY,35,279.59022620265546,0.0175,0.9783025512695313
2025-11-25 10:47:00-05:00,BUY,35,279.4851869601011,0.0175,0.9779350128173828
2025-11-25 10:51:00-05:00,SELL,35,278.55503146592696,0.0175,0.9752050170898438
2025-11-25 10:52:00-05:00,SELL,35,278.7630748360417,0.0175,0.9759333648681642
2025-11-25 10:53:00-05:00,BUY,35,278.837216020926,0.0175,0.9756677246093751
2025-11-25 10:58:00-05:00,SELL,35,278.7289653643027,0.0175,0.975813949584961
2025-11-25 10:59:00-05:00,BUY,35,278.914018907955,0.0175,0.9759364624023438
2025-11-25 11:00:00-05:00,SELL,35,278.9149199530766,0.0175,0.9764649658203126
2025-11-25 11:01:00-05:00,BUY,35,279.00504681301084,0.0175,0.9762549743652345
2025-11-25 11:05:00-05:00,BUY,35,278.80000508321206,0.0175,0.9755375213623046
2025-11-25 11:06:00-05:00,SELL,70,278.76496641676425,0.035,1.9518799743652344
2025-11-25 11:08:00-05:00,BUY,35,279.0350536643421,0.0175,0.9763599700927735
2025-11-25 11:09:00-05:00,BUY,35,278.90003809624625,0.0175,0.9758875427246094
2025-11-25 11:10:00-05:00,SELL,35,278.6649872227672,0.0175,0.9755899658203125
2025-11-25 11:11:00-05:00,BUY,35,278.50991850314983,0.0175,0.9745224914550782
2025-11-25 11:12:00-05:00,SELL,70,278.4500487358251,0.035,1.9496749572753906
2025-11-25 11:13:00-05:00,BUY,35,278.55991974677204,0.0175,0.9746974487304688
2025-11-25 11:14:00-05:00,BUY,35,278.4249041786761,0.0175,0.9742250213623047
2025-11-25 11:15:00-05:00,SELL,35,278.15514519930525,0.0175,0.9738050384521485
2025-11-25 11:16:00-05:00,SELL,35,278.3050987356176,0.0175,0.9743300170898438
2025-11-25 11:17:00-05:00,BUY,35,278.4849178813387,0.0175,0.9744350128173829
2025-11-25 11:20:00-05:00,SELL,35,278.54493286561785,0.0175,0.975169662475586
2025-11-25 11:21:00-05:00,BUY,35,278.67497144836676,0.0175,0.9751000213623048
2025-11-25 11:22:00-05:00,BUY,35,278.44370806516656,0.0175,0.9742908172607422
2025-11-25 11:23:00-05:00,SELL,35,278.32059749379596,0.0175,0.97438427734375
2025-11-25 11:25:00-05:00,BUY,35,278.1648244499452,0.0175,0.9733149871826172
2025-11-25 11:26:00-05:00,SELL,35,277.93428789526354,0.0175,0.9730318298339845
2025-11-25 11:37:00-05:00,SELL,35,277.7258479033844,0.0175,0.9723020935058594
2025-11-25 11:38:00-05:00,BUY,35,277.77473538263854,0.0175,0.9719500427246094
2025-11-25 11:40:00-05:00,SELL,35,277.8252169100516,0.0175,0.9726499786376953
2025-11-25 11:41:00-05:00,BUY,71,277.82473662626074,0.035500000000000004,1.9720250000000001
2025-11-25 11:41:00-05:00,SELL,36,277.67526337373926,0.018000000000000002,0.9999
2025-11-25 11:42:00-05:00,SELL,35,277.72523771605455,0.0175,0.9722999572753908
2025-11-25 11:43:00-05:00,BUY,35,277.9147571802546,0.0175,0.9724399871826173
2025-11-25 11:45:00-05:00,BUY,36,277.67470236960435,0.018000000000000002,0.9993600219726563
2025-11-25 11:46:00-05:00,SELL,36,277.5553005446894,0.018000000000000002,0.9994680175781251
2025-11-25 11:47:00-05:00,SELL,36,277.63526559426714,0.018000000000000002,0.9997559692382814
2025-11-25 11:48:00-05:00,BUY,1,277.8871618663141,0.0005,0.027781240844726565
2025-11-25 11:51:00-05:00,BUY,35,278.39288262522086,0.0175,0.9741129760742189
2025-11-25 11:52:00-05:00,SELL,35,278.4108747092483,0.0175,0.9747003326416016
2025-11-25 11:53:00-05:00,BUY,35,278.5649259762922,0.0175,0.9747149658203126
2025-11-25 11:58:00-05:00,SELL,35,278.60500580824225,0.0175,0.9753799743652345
2025-11-25 11:59:00-05:00,BUY,35,278.7349851510293,0.0175,0.9753100128173828
2025-11-25 12:00:00-05:00,BUY,35,278.6449645970355,0.0175,0.9749950256347657
2025-11-25 12:02:00-05:00,SELL,70,278.5050266142452,0.035,1.9500599060058594
2025-11-25 12:03:00-05:00,BUY,35,278.60723472089563,0.0175,0.9748630065917969
2025-11-25 12:05:00-05:00,SELL,35,278.6649872227672,0.0175,0.9755899658203125
