timestamp,side,shares,fill_price,commission,spread_cost
2025-11-28 10:31:00-05:00,BUY,8,616.4786544330202,0.004,0.49299599609375
2025-11-28 10:32:00-05:00,SELL,8,616.1462943758306,0.004,0.49310400390625003
2025-11-28 10:32:00-05:00,BUY,8,616.6137153897944,0.004,0.49310400390625003
2025-11-28 10:33:00-05:00,SELL,8,616.3611786883549,0.004,0.4932759765625
2025-11-28 10:33:00-05:00,BUY,8,616.8287627178951,0.004,0.4932759765625
2025-11-28 10:34:00-05:00,SELL,8,616.426156483028,0.004,0.49332797851562504
2025-11-28 10:34:00-05:00,BUY,8,616.8937898060345,0.004,0.49332797851562504
2025-11-28 10:35:00-05:00,SELL,8,616.5411641289986,0.004,0.49342001953125003
2025-11-28 10:35:00-05:00,BUY,8,617.0088846991264,0.004,0.49342001953125003
2025-11-28 10:36:00-05:00,SELL,8,616.5636165500688,0.004,0.49343798828125
2025-11-28 10:36:00-05:00,BUY,8,617.0313541530562,0.004,0.49343798828125
2025-11-28 10:37:00-05:00,SELL,8,616.4661803640661,0.004,0.493360009765625
2025-11-28 10:37:00-05:00,BUY,8,616.9338440499964,0.004,0.493360009765625
2025-11-28 10:38:00-05:00,BUY,8,616.7637966880543,0.004,0.49322402343750005
2025-11-28 10:38:00-05:00,SELL,8,616.2962619056957,0.004,0.49322402343750005
2025-11-28 10:39:00-05:00,BUY,8,616.8437830593807,0.004,0.49328798828125003
2025-11-28 10:39:00-05:00,SELL,8,616.3761876437443,0.004,0.49328798828125003
2025-11-28 10:40:00-05:00,BUY,8,616.8037898737175,0.004,0.493256005859375
2025-11-28 10:40:00-05:00,SELL,8,616.33622477472,0.004,0.493256005859375
2025-11-28 10:41:00-05:00,BUY,8,616.9238304890059,0.004,0.493352001953125
2025-11-28 10:41:00-05:00,SELL,8,616.4561743938066,0.004,0.493352001953125
2025-11-28 10:42:00-05:00,BUY,8,617.0638982262753,0.004,0.49346401367187503
2025-11-28 10:42:00-05:00,SELL,8,616.5961359534122,0.004,0.49346401367187503
2025-11-28 10:43:00-05:00,BUY,8,616.9738372356596,0.004,0.4933919921875
2025-11-28 10:43:00-05:00,SELL,8,616.5061432330904,0.004,0.4933919921875
2025-11-28 10:44:00-05:00,BUY,8,617.0238439823135,0.004,0.493431982421875
2025-11-28 10:44:00-05:00,SELL,8,616.556112072374,0.004,0.493431982421875
2025-11-28 10:45:00-05:00,BUY,8,616.8337694983902,0.004,0.49327998046875005
2025-11-28 10:45:00-05:00,SELL,8,616.3661816734848,0.004,0.49327998046875005
2025-11-28 10:46:00-05:00,BUY,8,617.0206689507799,0.004,0.493429443359375
2025-11-28 10:46:00-05:00,SELL,8,616.5529394476576,0.004,0.493429443359375
2025-11-28 10:47:00-05:00,BUY,8,617.0438711042943,0.004,0.493447998046875
2025-11-28 10:47:00-05:00,SELL,8,616.5761240128932,0.004,0.493447998046875
2025-11-28 10:48:00-05:00,BUY,8,617.1739252805733,0.004,0.49355200195312504
