timestamp,side,shares,fill_price,commission,spread_cost
2025-11-28 09:53:00-05:00,SELL,7,681.0332352642776,0.0035,0.4768820068359375
2025-11-28 09:54:00-05:00,BUY,7,681.5317821508198,0.0035,0.47691349487304685
2025-11-28 09:54:00-05:00,SELL,7,681.0782032007427,0.0035,0.47691349487304685
2025-11-28 09:55:00-05:00,BUY,7,681.4917908157859,0.0035,0.47688551025390624
2025-11-28 09:55:00-05:00,SELL,7,681.0382384810891,0.0035,0.47688551025390624
2025-11-28 09:56:00-05:00,BUY,7,681.446731876465,0.0035,0.47685397949218755
2025-11-28 09:56:00-05:00,SELL,7,680.993209529785,0.0035,0.47685397949218755
2025-11-28 09:57:00-05:00,BUY,7,681.6018127787345,0.0035,0.4769625
2025-11-28 09:57:00-05:00,SELL,7,681.1481872212655,0.0035,0.4769625
2025-11-28 09:58:00-05:00,BUY,7,681.5018039134127,0.0035,0.47689251708984376
2025-11-28 09:58:00-05:00,SELL,7,681.0482449147123,0.0035,0.47689251708984376
2025-11-28 09:59:00-05:00,BUY,7,681.4617515229053,0.0035,0.4768644897460938
2025-11-28 09:59:00-05:00,SELL,7,681.0082191802197,0.0035,0.4768644897460938
2025-11-28 10:00:00-05:00,BUY,7,681.5068104622261,0.0035,0.4768960205078125
2025-11-28 10:00:00-05:00,SELL,7,681.0532481315239,0.0035,0.4768960205078125
2025-11-28 10:01:00-05:00,BUY,7,681.6768499554624,0.0035,0.47701500854492196
2025-11-28 10:01:00-05:00,SELL,7,681.2231744586,0.0035,0.47701500854492196
2025-11-28 10:02:00-05:00,BUY,7,681.7818653695977,0.0035,0.47708849487304694
2025-11-28 10:02:00-05:00,SELL,7,681.3281199819648,0.0035,0.47708849487304694
2025-11-28 10:03:00-05:00,BUY,7,681.6168324251747,0.0035,0.47697301025390626
2025-11-28 10:03:00-05:00,SELL,7,681.1631968717003,0.0035,0.47697301025390626
2025-11-28 10:04:00-05:00,BUY,7,681.4566839186185,0.0035,0.4768609436035157
2025-11-28 10:04:00-05:00,SELL,7,681.003154948569,0.0035,0.4768609436035157
2025-11-28 10:05:00-05:00,BUY,7,681.3767623040238,0.0035,0.4768050170898438
2025-11-28 10:05:00-05:00,SELL,7,680.9232865241012,0.0035,0.4768050170898438
2025-11-28 10:06:00-05:00,BUY,7,681.6018127787345,0.0035,0.4769625
2025-11-28 10:06:00-05:00,SELL,7,681.1481872212655,0.0035,0.4769625
2025-11-28 10:07:00-05:00,BUY,7,681.6867409421426,0.0035,0.4770219299316407
2025-11-28 10:07:00-05:00,SELL,7,681.2330588625449,0.0035,0.4770219299316407
2025-11-28 10:08:00-05:00,BUY,7,681.6868630530893,0.0035,0.4770220153808594
2025-11-28 10:08:00-05:00,SELL,7,681.2331808922232,0.0035,0.4770220153808594
2025-11-28 10:09:00-05:00,BUY,7,681.7168412904965,0.0035,0.4770429931640625
2025-11-28 10:09:00-05:00,SELL,7,681.2631391782535,0.0035,0.4770429931640625
2025-11-28 10:10:00-05:00,BUY,7,681.7169634014431,0.0035,0.47704307861328127
2025-11-28 10:10:00-05:00,SELL,7,681.2632612079319,0.0035,0.47704307861328127
2025-11-28 10:11:00-05:00,BUY,7,681.6568237602088,0.0035,0.47700099487304687
2025-11-28 10:11:00-05:00,SELL,7,681.2031615913537,0.0035,0.47700099487304687
2025-11-28 10:12:00-05:00,BUY,7,681.6118258763613,0.0035,0.47696950683593753
2025-11-28 10:12:00-05:00,SELL,7,681.1581936548887,0.0035,0.47696950683593753
2025-11-28 10:13:00-05:00,BUY,7,681.8669156439524,0.0035,0.47714801025390624
2025-11-28 10:13:00-05:00,SELL,7,681.4131136529226,0.0035,0.47714801025390624
2025-11-28 10:14:00-05:00,BUY,7,681.8569025463256,0.0035,0.4771410034179687
2025-11-28 10:14:00-05:00,SELL,7,681.4031072192994,0.0035,0.4771410034179687
2025-11-28 10:15:00-05:00,BUY,7,682.0819530210363,0.0035,0.477298486328125
2025-11-28 10:15:00-05:00,SELL,7,681.6280079164637,0.0035,0.477298486328125
2025-11-28 10:16:00-05:00,BUY,7,682.2370339233056,0.0035,0.47740700683593756
2025-11-28 10:16:00-05:00,SELL,7,681.7829856079444,0.0035,0.47740700683593756
2025-11-28 10:17:00-05:00,BUY,7,682.1071689315233,0.0035,0.4773161315917969
2025-11-28 10:17:00-05:00,SELL,7,681.6532070450392,0.0035,0.4773161315917969
2025-11-28 10:18:00-05:00,BUY,7,682.217007728052,0.0035,0.4773929931640625
2025-11-28 10:18:00-05:00,SELL,7,681.762972740698,0.0035,0.4773929931640625
2025-11-28 10:19:00-05:00,BUY,7,682.2270208256788,0.0035,0.4774
2025-11-28 10:19:00-05:00,SELL,7,681.7729791743212,0.0035,0.4774
2025-11-28 10:20:00-05:00,BUY,7,682.4570778492028,0.0035,0.477560986328125
2025-11-28 10:20:00-05:00,SELL,7,682.0028830882972,0.0035,0.477560986328125
2025-11-28 10:21:00-05:00,BUY,7,682.127011960357,0.0035,0.4773300170898438
2025-11-28 10:21:00-05:00,SELL,7,681.673036867768,0.0035,0.4773300170898438
2025-11-28 10:22:00-05:00,BUY,7,682.1770163930179,0.0035,0.4773650085449219
2025-11-28 10:22:00-05:00,SELL,7,681.7230080210446,0.0035,0.4773650085449219
2025-11-28 10:23:00-05:00,BUY,7,682.026942039562,0.0035,0.4772599914550782
2025-11-28 10:23:00-05:00,SELL,7,681.5730335463755,0.0035,0.4772599914550782
2025-11-28 10:24:00-05:00,BUY,7,682.0569813324424,0.0035,0.47728101196289063
2025-11-28 10:24:00-05:00,SELL,7,681.6030528472451,0.0035,0.47728101196289063
2025-11-28 10:25:00-05:00,BUY,7,682.141970551324,0.0035,0.4773404846191407
2025-11-28 10:25:00-05:00,SELL,7,681.6879855033635,0.0035,0.4773404846191407
2025-11-28 10:26:00-05:00,BUY,7,681.8769287415793,0.0035,0.47715501708984376
2025-11-28 10:26:00-05:00,SELL,7,681.4231200865457,0.0035,0.47715501708984376
2025-11-28 10:27:00-05:00,BUY,7,681.841272345152,0.0035,0.4771300659179688
2025-11-28 10:27:00-05:00,SELL,7,681.387487420473,0.0035,0.4771300659179688
2025-11-28 10:28:00-05:00,BUY,7,681.9568503561741,0.0035,0.4772109436035157
2025-11-28 10:28:00-05:00,SELL,7,681.5029885110134,0.0035,0.4772109436035157
2025-11-28 10:29:00-05:00,BUY,7,681.9169200766133,0.0035,0.4771830017089844
2025-11-28 10:29:00-05:00,SELL,7,681.4630848061992,0.0035,0.4771830017089844
2025-11-28 10:30:00-05:00,BUY,7,681.9269331742402,0.0035,0.4771900085449219
2025-11-28 10:30:00-05:00,SELL,7,681.4730912398223,0.0035,0.4771900085449219
2025-11-28 10:31:00-05:00,BUY,7,682.0569813324424,0.0035,0.47728101196289063
2025-11-28 10:31:00-05:00,SELL,7,681.6030528472451,0.0035,0.47728101196289063
2025-11-28 10:32:00-05:00,BUY,7,682.1870294906447,0.0035,0.4773720153808594
2025-11-28 10:32:00-05:00,SELL,7,681.7330144546678,0.0035,0.4773720153808594
2025-11-28 10:33:00-05:00,BUY,7,682.2620056118994,0.0035,0.4774244812011719
2025-11-28 10:33:00-05:00,SELL,7,681.8079406771631,0.0035,0.4774244812011719
2025-11-28 10:34:00-05:00,BUY,7,682.3370427886274,0.0035,0.47747698974609376
2025-11-28 10:34:00-05:00,SELL,7,681.8829279144976,0.0035,0.47747698974609376
2025-11-28 10:35:00-05:00,BUY,7,682.3770951791348,0.0035,0.4775050170898438
2025-11-28 10:35:00-05:00,SELL,7,681.9229536489902,0.0035,0.4775050170898438
2025-11-28 10:36:00-05:00,BUY,7,682.4570778492028,0.0035,0.477560986328125
2025-11-28 10:36:00-05:00,SELL,7,682.0028830882972,0.0035,0.477560986328125
2025-11-28 10:37:00-05:00,BUY,7,682.2870383559665,0.0035,0.47744199829101563
2025-11-28 10:37:00-05:00,SELL,7,681.832956761221,0.0035,0.47744199829101563
2025-11-28 10:38:00-05:00,BUY,7,682.2167024506853,0.0035,0.47739277954101567
2025-11-28 10:38:00-05:00,SELL,7,681.7626676665022,0.0035,0.47739277954101567
2025-11-28 10:39:00-05:00,BUY,7,682.2969293426466,0.0035,0.4774489196777344
2025-11-28 10:39:00-05:00,SELL,7,681.8428411651659,0.0035,0.4774489196777344
2025-11-28 10:40:00-05:00,BUY,7,682.2370339233056,0.0035,0.47740700683593756
2025-11-28 10:40:00-05:00,SELL,7,681.7829856079444,0.0035,0.47740700683593756
2025-11-28 10:41:00-05:00,BUY,7,682.2470470209324,0.0035,0.4774140136718751
2025-11-28 10:41:00-05:00,SELL,7,681.7929920415676,0.0035,0.4774140136718751
2025-11-28 10:42:00-05:00,BUY,7,682.3990751495352,0.0035,0.4775203979492188
2025-11-28 10:42:00-05:00,SELL,7,681.9449189910898,0.0035,0.4775203979492188
2025-11-28 10:43:00-05:00,BUY,7,682.3170776488471,0.0035,0.47746301879882813
2025-11-28 10:43:00-05:00,SELL,7,681.8629760620904,0.0035,0.47746301879882813
2025-11-28 10:44:00-05:00,BUY,7,682.3791710652281,0.0035,0.4775064697265626
2025-11-28 10:44:00-05:00,SELL,7,681.9250281535219,0.0035,0.4775064697265626
2025-11-28 10:45:00-05:00,BUY,7,682.2370339233056,0.0035,0.47740700683593756
2025-11-28 10:45:00-05:00,SELL,7,681.7829856079444,0.0035,0.47740700683593756
2025-11-28 10:46:00-05:00,BUY,7,682.3970603189151,0.0035,0.4775189880371094
2025-11-28 10:46:00-05:00,SELL,7,681.9429055013974,0.0035,0.4775189880371094
2025-11-28 10:47:00-05:00,BUY,7,682.4371127094225,0.0035,0.47754701538085936
2025-11-28 10:47:00-05:00,SELL,7,681.98293123589,0.0035,0.47754701538085936
2025-11-28 10:48:00-05:00,BUY,7,682.5871260074051,0.0035,0.4776519897460938
2025-11-28 10:48:00-05:00,SELL,7,682.1328446957199,0.0035,0.4776519897460938
2025-11-28 10:49:00-05:00,BUY,7,682.6271783979125,0.0035,0.47768001708984376
2025-11-28 10:49:00-05:00,SELL,7,682.1728704302125,0.0035,0.47768001708984376
2025-11-28 10:50:00-05:00,BUY,7,682.8372092261828,0.0035,0.4778269897460938
2025-11-28 10:50:00-05:00,SELL,7,682.3827614769422,0.0035,0.4778269897460938
2025-11-28 10:51:00-05:00,BUY,7,682.6671697329466,0.0035,0.47770800170898436
2025-11-28 10:51:00-05:00,SELL,7,682.2128351498659,0.0035,0.47770800170898436
2025-11-28 10:52:00-05:00,BUY,7,682.7572265561148,0.0035,0.4777710205078125
2025-11-28 10:52:00-05:00,SELL,7,682.3028320376352,0.0035,0.4777710205078125
2025-11-28 10:53:00-05:00,BUY,7,682.7721851470817,0.0035,0.4777814880371094
2025-11-28 10:53:00-05:00,SELL,7,682.3177806732308,0.0035,0.4777814880371094
2025-11-28 10:54:00-05:00,BUY,7,682.747213458488,0.0035,0.47776401367187504
2025-11-28 10:54:00-05:00,SELL,7,682.292825604012,0.0035,0.47776401367187504
2025-11-28 10:55:00-05:00,BUY,7,682.6771828305734,0.0035,0.4777150085449219
2025-11-28 10:55:00-05:00,SELL,7,682.2228415834891,0.0035,0.4777150085449219
2025-11-28 10:56:00-05:00,BUY,7,682.6271783979125,0.0035,0.47768001708984376
2025-11-28 10:56:00-05:00,SELL,7,682.1728704302125,0.0035,0.47768001708984376
2025-11-28 10:57:00-05:00,BUY,7,682.4821105932699,0.0035,0.4775785034179688
2025-11-28 10:57:00-05:00,SELL,7,682.0278991723551,0.0035,0.4775785034179688
2025-11-28 10:58:00-05:00,BUY,7,682.6671697329466,0.0035,0.47770800170898436
2025-11-28 10:58:00-05:00,SELL,7,682.2128351498659,0.0035,0.47770800170898436
2025-11-28 10:59:00-05:00,BUY,7,682.6872569836736,0.0035,0.4777220581054688
2025-11-28 10:59:00-05:00,SELL,7,682.2329090319514,0.0035,0.4777220581054688
2025-11-28 11:00:00-05:00,BUY,7,682.6571566353197,0.0035,0.47770099487304685
2025-11-28 11:00:00-05:00,SELL,7,682.2028287162428,0.0035,0.47770099487304685
2025-11-28 11:01:00-05:00,BUY,7,682.6521500865063,0.0035,0.4776974914550781
2025-11-28 11:01:00-05:00,SELL,7,682.1978254994312,0.0035,0.4776974914550781
2025-11-28 11:02:00-05:00,BUY,7,682.637130440066,0.0035,0.4776869812011719
2025-11-28 11:02:00-05:00,SELL,7,682.1828158489965,0.0035,0.4776869812011719
2025-11-28 11:03:00-05:00,BUY,7,682.8072309887757,0.0035,0.4778060119628907
2025-11-28 11:03:00-05:00,SELL,7,682.3528031909118,0.0035,0.4778060119628907
2025-11-28 11:04:00-05:00,BUY,7,682.8453296041364,0.0035,0.4778326721191406
2025-11-28 11:04:00-05:00,SELL,7,682.3908764505511,0.0035,0.4778326721191406
2025-11-28 11:05:00-05:00,BUY,7,682.8336069532561,0.0035,0.4778244689941406
2025-11-28 11:05:00-05:00,SELL,7,682.3791616014314,0.0035,0.4778244689941406
2025-11-28 11:06:00-05:00,BUY,7,683.027274914673,0.0035,0.4779599914550781
2025-11-28 11:06:00-05:00,SELL,7,682.5727006712646,0.0035,0.4779599914550781
2025-11-28 11:07:00-05:00,BUY,7,682.9672573843852,0.0035,0.4779179931640625
2025-11-28 11:07:00-05:00,SELL,7,682.5127230843648,0.0035,0.4779179931640625
2025-11-28 11:08:00-05:00,BUY,7,682.9922901284523,0.0035,0.47793551025390624
2025-11-28 11:08:00-05:00,SELL,7,682.5377391684227,0.0035,0.47793551025390624
2025-11-28 11:09:00-05:00,BUY,7,683.027274914673,0.0035,0.4779599914550781
2025-11-28 11:09:00-05:00,SELL,7,682.5727006712646,0.0035,0.4779599914550781
2025-11-28 11:10:00-05:00,BUY,7,682.9380728681314,0.0035,0.47789757080078127
2025-11-28 11:10:00-05:00,SELL,7,682.4835579912436,0.0035,0.47789757080078127
2025-11-28 11:11:00-05:00,BUY,7,682.9472311891315,0.0035,0.47790397949218755
2025-11-28 11:11:00-05:00,SELL,7,682.4927102171185,0.0035,0.47790397949218755
2025-11-28 11:12:00-05:00,BUY,7,683.0372880122998,0.0035,0.4779669982910157
2025-11-28 11:12:00-05:00,SELL,7,682.5827071048877,0.0035,0.4779669982910157
2025-11-28 11:13:00-05:00,BUY,7,682.9972966772657,0.0035,0.47793901367187497
2025-11-28 11:13:00-05:00,SELL,7,682.5427423852343,0.0035,0.47793901367187497
2025-11-28 11:14:00-05:00,BUY,7,683.0222683658595,0.0035,0.47795648803710933
2025-11-28 11:14:00-05:00,SELL,7,682.567697454453,0.0035,0.47795648803710933
2025-11-28 11:15:00-05:00,BUY,7,683.0822858961473,0.0035,0.477998486328125
2025-11-28 11:15:00-05:00,SELL,7,682.6276750413527,0.0035,0.477998486328125
2025-11-28 11:16:00-05:00,BUY,7,682.9872835796389,0.0035,0.4779320068359375
2025-11-28 11:16:00-05:00,SELL,7,682.5327359516111,0.0035,0.4779320068359375
2025-11-28 11:17:00-05:00,BUY,7,683.0073097748925,0.0035,0.4779460205078125
2025-11-28 11:17:00-05:00,SELL,7,682.5527488188575,0.0035,0.4779460205078125
2025-11-28 11:18:00-05:00,BUY,7,683.0372880122998,0.0035,0.4779669982910157
2025-11-28 11:18:00-05:00,SELL,7,682.5827071048877,0.0035,0.4779669982910157
2025-11-28 11:19:00-05:00,BUY,7,683.0973055425875,0.0035,0.4780089965820313
2025-11-28 11:19:00-05:00,SELL,7,682.6426846917875,0.0035,0.4780089965820313
2025-11-28 11:20:00-05:00,BUY,7,682.937279146978,0.0035,0.47789701538085944
2025-11-28 11:20:00-05:00,SELL,7,682.4827647983345,0.0035,0.47789701538085944
2025-11-28 11:21:00-05:00,BUY,7,682.8072309887757,0.0035,0.4778060119628907
2025-11-28 11:21:00-05:00,SELL,7,682.3528031909118,0.0035,0.4778060119628907
2025-11-28 11:22:00-05:00,BUY,7,682.5871260074051,0.0035,0.4776519897460938
2025-11-28 11:22:00-05:00,SELL,7,682.1328446957199,0.0035,0.4776519897460938
2025-11-28 11:23:00-05:00,BUY,7,682.5371215747442,0.0035,0.4776169982910156
2025-11-28 11:23:00-05:00,SELL,7,682.0828735424433,0.0035,0.4776169982910156
2025-11-28 11:24:00-05:00,BUY,7,682.637130440066,0.0035,0.4776869812011719
2025-11-28 11:24:00-05:00,SELL,7,682.1828158489965,0.0035,0.4776869812011719
2025-11-28 11:25:00-05:00,BUY,7,682.4570778492028,0.0035,0.477560986328125
2025-11-28 11:25:00-05:00,SELL,7,682.0028830882972,0.0035,0.477560986328125
2025-11-28 11:26:00-05:00,BUY,7,682.1469771001374,0.0035,0.4773439880371094
2025-11-28 11:26:00-05:00,SELL,7,681.6929887201751,0.0035,0.4773439880371094
2025-11-28 11:27:00-05:00,BUY,7,681.9619179604608,0.0035,0.47721448974609376
2025-11-28 11:27:00-05:00,SELL,7,681.5080527426642,0.0035,0.47721448974609376
2025-11-28 11:28:00-05:00,SELL,7,681.762972740698,0.0035,0.4773929931640625
2025-11-28 11:28:00-05:00,BUY,7,682.217007728052,0.0035,0.4773929931640625
2025-11-28 11:29:00-05:00,SELL,7,681.9229536489902,0.0035,0.4775050170898438
2025-11-28 11:29:00-05:00,BUY,7,682.3770951791348,0.0035,0.4775050170898438
2025-11-28 11:30:00-05:00,SELL,7,681.7130015874214,0.0035,0.4773580017089844
2025-11-28 11:30:00-05:00,BUY,7,682.167003295391,0.0035,0.4773580017089844
2025-11-28 11:31:00-05:00,SELL,7,681.8729214808744,0.0035,0.47746998291015624
2025-11-28 11:31:00-05:00,BUY,7,682.3270296910006,0.0035,0.47746998291015624
2025-11-28 11:32:00-05:00,SELL,7,682.0928799760665,0.0035,0.47762400512695313
2025-11-28 11:32:00-05:00,BUY,7,682.547134672371,0.0035,0.47762400512695313
2025-11-28 11:33:00-05:00,SELL,7,682.2228415834891,0.0035,0.4777150085449219
2025-11-28 11:33:00-05:00,BUY,7,682.6771828305734,0.0035,0.4777150085449219
2025-11-28 11:34:00-05:00,SELL,7,682.2328480171122,0.0035,0.47772201538085945
2025-11-28 11:34:00-05:00,BUY,7,682.6871959282003,0.0035,0.47772201538085945
2025-11-28 11:35:00-05:00,SELL,7,682.3528031909118,0.0035,0.4778060119628907
2025-11-28 11:35:00-05:00,BUY,7,682.8072309887757,0.0035,0.4778060119628907
2025-11-28 11:36:00-05:00,SELL,7,682.5377391684227,0.0035,0.47793551025390624
2025-11-28 11:36:00-05:00,BUY,7,682.9922901284523,0.0035,0.47793551025390624
2025-11-28 11:37:00-05:00,SELL,7,682.3827614769422,0.0035,0.4778269897460938
2025-11-28 11:37:00-05:00,BUY,7,682.8372092261828,0.0035,0.4778269897460938
2025-11-28 11:38:00-05:00,SELL,7,682.4327326302188,0.0035,0.47786198120117185
2025-11-28 11:38:00-05:00,BUY,7,682.8872136588437,0.0035,0.47786198120117185
2025-11-28 11:39:00-05:00,SELL,7,682.362809624535,0.0035,0.4778130187988282
