timestamp,side,shares,fill_price,commission,spread_cost
2025-11-26 12:34:00-05:00,BUY,7,681.579978762176,0.0035,0.4769449829101563
2025-11-26 12:34:00-05:00,SELL,7,681.119972409699,0.0035,0.4769449829101563
2025-11-26 12:44:00-05:00,BUY,7,681.7400669645699,0.0035,0.4770570068359375
2025-11-26 12:44:00-05:00,SELL,7,681.2799525666801,0.0035,0.4770570068359375
2025-11-26 12:46:00-05:00,BUY,7,681.8751223054147,0.0035,0.47715151367187497
2025-11-26 12:46:00-05:00,SELL,7,681.4149167570853,0.0035,0.47715151367187497
2025-11-26 13:09:00-05:00,SELL,7,680.0703390609015,0.0035,0.4762099914550781
2025-11-26 13:09:00-05:00,BUY,7,680.529636525036,0.0035,0.4762099914550781
2025-11-26 13:20:00-05:00,SELL,7,679.9703972237027,0.0035,0.47614000854492194
2025-11-26 13:20:00-05:00,BUY,7,680.4296271903598,0.0035,0.47614000854492194
2025-11-26 13:26:00-05:00,BUY,7,681.6373101206992,0.0035,0.47698510131835936
2025-11-26 13:26:00-05:00,SELL,7,681.1772650746133,0.0035,0.47698510131835936
2025-11-26 13:37:00-05:00,SELL,7,679.9004135318424,0.0035,0.4760910034179688
2025-11-26 13:37:00-05:00,BUY,7,680.3595962337826,0.0035,0.4760910034179688
2025-11-26 13:43:00-05:00,SELL,7,679.8004716946436,0.0035,0.4760210205078125
2025-11-26 13:43:00-05:00,BUY,7,680.2595868991064,0.0035,0.4760210205078125
2025-11-26 13:44:00-05:00,SELL,7,679.5405497004638,0.0035,0.47583901367187503
2025-11-26 13:44:00-05:00,BUY,7,679.9994893620362,0.0035,0.47583901367187503
2025-11-26 13:45:00-05:00,SELL,7,679.4305404620819,0.0035,0.4757619812011719
2025-11-26 13:45:00-05:00,BUY,7,679.8894058269806,0.0035,0.4757619812011719
2025-11-26 14:00:00-05:00,BUY,7,680.8747847356128,0.0035,0.47645151367187505
2025-11-26 14:00:00-05:00,SELL,7,680.4152543268872,0.0035,0.47645151367187505
2025-11-26 14:01:00-05:00,BUY,7,681.1298757003731,0.0035,0.47663001708984376
2025-11-26 14:01:00-05:00,SELL,7,680.6701731277519,0.0035,0.47663001708984376
2025-11-26 14:17:00-05:00,BUY,7,681.2398981796689,0.0035,0.47670700683593753
2025-11-26 14:17:00-05:00,SELL,7,680.7801213515811,0.0035,0.47670700683593753
2025-11-26 14:22:00-05:00,BUY,7,681.2698765577678,0.0035,0.4767279846191407
2025-11-26 14:22:00-05:00,SELL,7,680.8100794969197,0.0035,0.4767279846191407
2025-11-26 14:23:00-05:00,BUY,7,681.3945524194338,0.0035,0.47681522827148437
2025-11-26 14:23:00-05:00,SELL,7,680.9346712133787,0.0035,0.47681522827148437
2025-11-26 14:24:00-05:00,BUY,7,681.4099384709225,0.0035,0.4768259948730469
2025-11-26 14:24:00-05:00,SELL,7,680.95004688064,0.0035,0.4768259948730469
2025-11-26 14:26:00-05:00,BUY,7,681.4408326854195,0.0035,0.4768476135253906
2025-11-26 14:26:00-05:00,SELL,7,680.980920244268,0.0035,0.4768476135253906
2025-11-26 14:27:00-05:00,BUY,7,681.4600652497803,0.0035,0.47686107177734377
2025-11-26 14:27:00-05:00,SELL,7,681.0001398283447,0.0035,0.47686107177734377
2025-11-26 14:29:00-05:00,BUY,7,681.4699562828802,0.0035,0.47686799316406253
2025-11-26 14:29:00-05:00,SELL,7,681.0100241858698,0.0035,0.47686799316406253
2025-11-26 14:30:00-05:00,BUY,7,681.5199609502183,0.0035,0.4769029846191406
2025-11-26 14:30:00-05:00,SELL,7,681.0599951044692,0.0035,0.4769029846191406
2025-11-26 14:31:00-05:00,BUY,7,681.5700266733163,0.0035,0.4769380187988282
2025-11-26 14:31:00-05:00,SELL,7,681.1100270376212,0.0035,0.4769380187988282
2025-11-26 14:39:00-05:00,SELL,7,680.5201993574011,0.0035,0.476525
2025-11-26 14:39:00-05:00,BUY,7,680.9798006425989,0.0035,0.476525
2025-11-26 14:40:00-05:00,SELL,7,680.4402092789105,0.0035,0.4764689880371094
2025-11-26 14:40:00-05:00,BUY,7,680.899756541402,0.0035,0.4764689880371094
2025-11-26 14:49:00-05:00,SELL,7,680.3522262940262,0.0035,0.47640737915039066
2025-11-26 14:49:00-05:00,BUY,7,680.8117141356613,0.0035,0.47640737915039066
2025-11-26 15:01:00-05:00,BUY,7,681.3373431724305,0.0035,0.4767751953125
2025-11-26 15:01:00-05:00,SELL,7,680.8775005775695,0.0035,0.4767751953125
2025-11-26 15:03:00-05:00,BUY,7,681.3749535205137,0.0035,0.476801513671875
2025-11-26 15:03:00-05:00,SELL,7,680.9150855419863,0.0035,0.476801513671875
2025-11-26 15:10:00-05:00,BUY,7,681.3949187539931,0.0035,0.47681548461914064
2025-11-26 15:10:00-05:00,SELL,7,680.9350373006944,0.0035,0.47681548461914064
2025-11-26 15:12:00-05:00,BUY,7,681.5241127418899,0.0035,0.4769058898925782
2025-11-26 15:12:00-05:00,SELL,7,681.0641440940476,0.0035,0.4769058898925782
2025-11-26 15:13:00-05:00,BUY,7,681.5399872394576,0.0035,0.47691699829101564
2025-11-26 15:13:00-05:00,SELL,7,681.0800078777299,0.0035,0.47691699829101564
2025-11-26 15:14:00-05:00,BUY,7,681.630044485274,0.0035,0.4769800170898437
2025-11-26 15:14:00-05:00,SELL,7,681.170004342851,0.0035,0.4769800170898437
2025-11-26 15:16:00-05:00,BUY,7,681.6700360079925,0.0035,0.47700800170898444
2025-11-26 15:16:00-05:00,SELL,7,681.20996887482,0.0035,0.47700800170898444
2025-11-26 15:17:00-05:00,BUY,7,681.760093253809,0.0035,0.47707102050781247
2025-11-26 15:17:00-05:00,SELL,7,681.299965339941,0.0035,0.47707102050781247
2025-11-26 15:33:00-05:00,SELL,7,680.7901277382115,0.0035,0.47671401367187505
2025-11-26 15:33:00-05:00,BUY,7,681.2499113242885,0.0035,0.47671401367187505
2025-11-26 15:40:00-05:00,SELL,7,680.7601085783202,0.0035,0.47669299316406255
2025-11-26 15:40:00-05:00,BUY,7,681.2198718904298,0.0035,0.47669299316406255
2025-11-26 15:47:00-05:00,SELL,7,680.6901248864601,0.0035,0.4766439880371094
2025-11-26 15:47:00-05:00,BUY,7,681.1498409338524,0.0035,0.4766439880371094
2025-11-26 15:48:00-05:00,SELL,7,680.5601638893701,0.0035,0.47655298461914064
2025-11-26 15:48:00-05:00,BUY,7,681.0197921653174,0.0035,0.47655298461914064
2025-11-26 15:49:00-05:00,SELL,7,680.4502156655409,0.0035,0.4764759948730469
2025-11-26 15:49:00-05:00,BUY,7,680.9097696860216,0.0035,0.4764759948730469
2025-11-26 15:50:00-05:00,SELL,7,680.4102511335719,0.0035,0.4764480102539063
2025-11-26 15:50:00-05:00,BUY,7,680.8697781633031,0.0035,0.4764480102539063
2025-11-26 15:51:00-05:00,SELL,7,680.0896196595307,0.0035,0.47622349243164064
2025-11-26 15:51:00-05:00,BUY,7,680.5489301451568,0.0035,0.47622349243164064
2025-11-26 15:52:00-05:00,SELL,7,680.0553294809558,0.0035,0.47619948120117184
2025-11-26 15:52:00-05:00,BUY,7,680.5146168081067,0.0035,0.47619948120117184
2025-11-26 15:54:00-05:00,SELL,7,680.0303745289324,0.0035,0.4761820068359375
2025-11-26 15:54:00-05:00,BUY,7,680.4896450023176,0.0035,0.4761820068359375
2025-11-26 15:55:00-05:00,SELL,7,680.0103617556716,0.0035,0.47616799316406255
2025-11-26 15:55:00-05:00,BUY,7,680.4696187130784,0.0035,0.47616799316406255
2025-11-26 15:59:00-05:00,SELL,7,679.4005823167433,0.0035,0.4757410034179688
2025-11-26 15:59:00-05:00,BUY,7,679.8594274488817,0.0035,0.4757410034179688
2025-11-28 09:33:00-05:00,BUY,7,681.6500097187534,0.0035,0.47699398803710935
2025-11-28 09:35:00-05:00,SELL,7,681.1100270376212,0.0035,0.4769380187988282
2025-11-28 09:37:00-05:00,BUY,7,681.9101072558234,0.0035,0.47717599487304696
2025-11-28 09:38:00-05:00,SELL,7,681.1499915695902,0.0035,0.4769660034179688
2025-11-28 10:02:00-05:00,BUY,7,681.7850650595982,0.0035,0.47708849487304694
2025-11-28 10:03:00-05:00,SELL,7,681.1599979562205,0.0035,0.47697301025390626
2025-11-28 10:13:00-05:00,BUY,7,681.8701157331049,0.0035,0.47714801025390624
2025-11-28 10:14:00-05:00,SELL,7,681.3999071771398,0.0035,0.4771410034179687
2025-11-28 10:15:00-05:00,BUY,7,682.0851541193867,0.0035,0.477298486328125
2025-11-28 10:17:00-05:00,SELL,7,681.6500058283472,0.0035,0.4773161315917969
2025-11-28 10:20:00-05:00,BUY,7,682.4602807080624,0.0035,0.477560986328125
2025-11-28 10:21:00-05:00,SELL,7,681.66983555795,0.0035,0.4773300170898438
2025-11-28 10:48:00-05:00,BUY,7,682.5903294765975,0.0035,0.4776519897460938
2025-11-28 10:51:00-05:00,SELL,7,682.2096313050181,0.0035,0.47770800170898436
2025-11-28 11:04:00-05:00,BUY,7,682.8485342851113,0.0035,0.4778326721191406
2025-11-28 11:05:00-05:00,SELL,7,682.3759569754723,0.0035,0.4778244689941406
2025-11-28 11:06:00-05:00,BUY,7,683.0304804495406,0.0035,0.4779599914550781
2025-11-28 11:07:00-05:00,SELL,7,682.509517831167,0.0035,0.4779179931640625
2025-11-28 11:12:00-05:00,BUY,7,683.0404935941602,0.0035,0.4779669982910157
2025-11-28 11:13:00-05:00,SELL,7,682.5395369910583,0.0035,0.47793901367187497
2025-11-28 11:15:00-05:00,BUY,7,683.0854916891885,0.0035,0.477998486328125
2025-11-28 11:16:00-05:00,SELL,7,682.5295306044278,0.0035,0.4779320068359375
2025-11-28 11:19:00-05:00,BUY,7,683.100511406118,0.0035,0.4780089965820313
2025-11-28 11:20:00-05:00,SELL,7,682.4795596858285,0.0035,0.47789701538085944
2025-11-28 11:22:00-05:00,SELL,7,682.1296412265275,0.0035,0.4776519897460938
2025-11-28 11:24:00-05:00,BUY,7,682.6403341439355,0.0035,0.4776869812011719
2025-11-28 11:25:00-05:00,SELL,7,681.9996802294376,0.0035,0.477560986328125
2025-11-28 11:28:00-05:00,BUY,7,682.2202094602316,0.0035,0.4773929931640625
2025-11-28 11:52:00-05:00,BUY,7,683.080424061119,0.0035,0.4779949401855469
2025-11-28 11:53:00-05:00,SELL,7,682.5395369910583,0.0035,0.47793901367187497
2025-11-28 12:07:00-05:00,BUY,7,683.1805555073149,0.0035,0.4780650085449219
2025-11-28 12:08:00-05:00,SELL,7,682.6594916015179,0.0035,0.47802301025390626
2025-11-28 12:19:00-05:00,SELL,7,682.2096313050181,0.0035,0.47770800170898436
2025-11-28 12:20:00-05:00,BUY,7,682.7404045343717,0.0035,0.4777570068359375
2025-11-28 12:23:00-05:00,SELL,7,682.0546543413521,0.0035,0.4775994812011719
2025-11-28 12:24:00-05:00,BUY,7,682.5803163319779,0.0035,0.47764498291015633
2025-11-28 12:30:00-05:00,SELL,7,681.9296965375773,0.0035,0.4775119812011719
2025-11-28 12:31:00-05:00,BUY,7,682.4403154745831,0.0035,0.47754701538085936
2025-11-28 12:39:00-05:00,SELL,7,681.8097419271178,0.0035,0.47742798461914066
2025-11-28 12:40:00-05:00,BUY,7,682.4002628961048,0.0035,0.4775189880371094
2025-11-28 12:44:00-05:00,SELL,7,681.7002818197096,0.0035,0.4773513366699219
2025-11-28 12:45:00-05:00,BUY,7,682.2502488940904,0.0035,0.4774140136718751
