timestamp,side,shares,fill_price,commission,spread_cost
2025-11-24 12:17:00-05:00,BUY,7,668.0647234374882,0.0035,0.46751950683593746
2025-11-24 12:19:00-05:00,SELL,7,667.845273067231,0.0035,0.4676175170898438
2025-11-24 12:20:00-05:00,BUY,7,668.2447645454758,0.0035,0.4676455017089844
2025-11-24 12:23:00-05:00,BUY,7,668.1697321542528,0.0035,0.4675929931640625
2025-11-24 12:24:00-05:00,SELL,7,667.8302624589165,0.0035,0.4676070068359375
2025-11-24 12:27:00-05:00,SELL,7,668.0601810448067,0.0035,0.4677679931640625
2025-11-24 12:28:00-05:00,BUY,7,668.3497732622404,0.0035,0.46771898803710943
2025-11-24 12:32:00-05:00,BUY,7,668.4097869649031,0.0035,0.467760986328125
2025-11-24 12:33:00-05:00,SELL,7,668.0302208469107,0.0035,0.4677470153808594
2025-11-24 12:34:00-05:00,BUY,7,668.249770774996,0.0035,0.4676490051269532
2025-11-24 12:35:00-05:00,SELL,7,667.9502252879664,0.0035,0.4676910034179688
2025-11-24 12:36:00-05:00,SELL,7,668.1002093336452,0.0035,0.46779602050781255
2025-11-24 12:37:00-05:00,BUY,7,668.3997745058628,0.0035,0.4677539794921875
2025-11-24 12:38:00-05:00,SELL,7,668.2601394328008,0.0035,0.4679080017089844
2025-11-24 12:41:00-05:00,BUY,14,668.9499713404457,0.007,0.93627802734375
2025-11-24 12:41:00-05:00,SELL,7,668.5900677220543,0.0035,0.468139013671875
2025-11-24 12:45:00-05:00,SELL,7,668.949529078073,0.0035,0.4683907043457032
2025-11-24 12:46:00-05:00,BUY,7,669.2600523127988,0.0035,0.4683560119628907
2025-11-24 12:50:00-05:00,BUY,7,669.3400298819626,0.0035,0.46841198120117195
2025-11-24 12:52:00-05:00,SELL,7,668.8500075245734,0.0035,0.4683210205078125
2025-11-24 12:53:00-05:00,SELL,7,669.0699190382538,0.0035,0.468475
2025-11-24 12:54:00-05:00,BUY,14,669.3700672590836,0.007,0.9368660034179688
2025-11-24 12:54:00-05:00,SELL,7,669.0099376237289,0.0035,0.4684330017089844
2025-11-24 12:55:00-05:00,BUY,7,669.1900261510959,0.0035,0.4683070068359375
2025-11-24 12:56:00-05:00,SELL,7,668.8099792357348,0.0035,0.46829299316406253
2025-11-24 12:57:00-05:00,BUY,7,669.0850174343312,0.0035,0.4682335205078125
2025-11-24 12:58:00-05:00,SELL,14,668.8839949588464,0.007,0.9366896362304689
2025-11-24 12:59:00-05:00,BUY,7,669.2600523127988,0.0035,0.4683560119628907
2025-11-24 13:10:00-05:00,SELL,7,669.1698677228844,0.0035,0.4685449829101562
2025-11-24 13:11:00-05:00,BUY,7,669.5900971516531,0.0035,0.4685869812011719
2025-11-24 13:13:00-05:00,SELL,7,669.5198101565574,0.0035,0.46879000854492187
2025-11-24 13:14:00-05:00,BUY,14,669.8202005548426,0.007,0.9374960205078126
2025-11-24 13:14:00-05:00,SELL,7,669.4598287420324,0.0035,0.4687480102539063
2025-11-24 13:16:00-05:00,BUY,7,669.5551145965915,0.0035,0.4685625
2025-11-24 13:17:00-05:00,SELL,7,669.1499145971981,0.0035,0.46853101196289065
2025-11-24 13:19:00-05:00,SELL,7,669.2799455171906,0.0035,0.46862205810546875
2025-11-24 13:21:00-05:00,BUY,14,669.6801482314368,0.007,0.9373000000000001
2025-11-24 13:21:00-05:00,SELL,7,669.3198517685632,0.0035,0.46865000000000007
2025-11-24 13:22:00-05:00,BUY,7,669.5601208261116,0.0035,0.4685660034179687
2025-11-24 13:23:00-05:00,SELL,14,669.4198004531938,0.007,0.9374399658203125
2025-11-24 13:24:00-05:00,BUY,7,669.775144489161,0.0035,0.4687164794921875
2025-11-24 13:25:00-05:00,BUY,7,669.6001096106935,0.0035,0.4685939880371094
2025-11-24 13:26:00-05:00,SELL,7,669.3298588407729,0.0035,0.4686570068359376
2025-11-24 13:27:00-05:00,BUY,7,669.5400959080309,0.0035,0.46855198974609374
2025-11-24 13:28:00-05:00,SELL,7,669.1189780995743,0.0035,0.4685093505859375
2025-11-24 13:29:00-05:00,BUY,7,669.3700672590836,0.0035,0.4684330017089844
2025-11-24 13:31:00-05:00,SELL,14,668.9097448641664,0.007,0.9367256958007814
2025-11-24 13:33:00-05:00,BUY,7,669.4100560436655,0.0035,0.468460986328125
2025-11-24 13:34:00-05:00,BUY,7,669.2400273947181,0.0035,0.4683419982910157
2025-11-24 13:35:00-05:00,SELL,7,668.8199863079444,0.0035,0.4683
2025-11-24 13:36:00-05:00,SELL,7,669.1499145971981,0.0035,0.46853101196289065
2025-11-24 13:37:00-05:00,BUY,14,669.3500423410029,0.007,0.9368379760742189
2025-11-24 13:37:00-05:00,SELL,7,668.9899234793096,0.0035,0.46841898803710946
2025-11-24 13:39:00-05:00,SELL,7,669.099024973888,0.0035,0.4684953796386719
2025-11-24 13:40:00-05:00,BUY,7,669.3300784745018,0.0035,0.46840501708984383
2025-11-24 13:48:00-05:00,SELL,7,669.1848783311989,0.0035,0.4685554931640625
2025-11-24 13:49:00-05:00,BUY,7,669.4400934207865,0.0035,0.4684820068359375
2025-11-24 13:54:00-05:00,SELL,7,669.2898305519343,0.0035,0.4686289794921875
2025-11-24 13:55:00-05:00,BUY,7,669.6101220697338,0.0035,0.4686009948730469
2025-11-24 13:59:00-05:00,BUY,7,669.4150622731856,0.0035,0.4684644897460938
2025-11-24 14:00:00-05:00,SELL,14,669.1898818673037,0.007,0.9371179931640625
2025-11-24 14:03:00-05:00,BUY,7,669.76018685218,0.0035,0.46870601196289063
2025-11-24 14:09:00-05:00,BUY,7,669.8006029978185,0.0035,0.46873429565429686
2025-11-24 14:10:00-05:00,SELL,7,669.5198101565574,0.0035,0.46879000854492187
2025-11-24 14:11:00-05:00,BUY,7,669.7351557045791,0.0035,0.46868849487304687
2025-11-24 14:12:00-05:00,SELL,7,669.4299295628695,0.0035,0.46872707519531254
2025-11-24 14:13:00-05:00,BUY,7,669.5501083670713,0.0035,0.46855899658203126
2025-11-24 14:14:00-05:00,SELL,7,669.2199030839326,0.0035,0.4685800170898438
2025-11-24 14:17:00-05:00,BUY,7,669.3300784745018,0.0035,0.46840501708984383
2025-11-24 14:18:00-05:00,SELL,7,669.0199446959385,0.0035,0.4684400085449219
2025-11-24 14:19:00-05:00,SELL,7,669.1599216694077,0.0035,0.4685380187988281
2025-11-24 14:20:00-05:00,BUY,14,669.3000410973807,0.007,0.9367679931640625
2025-11-24 14:20:00-05:00,SELL,7,668.9399491369943,0.0035,0.4683839965820312
2025-11-24 14:22:00-05:00,BUY,7,669.2100510691766,0.0035,0.4683210205078125
2025-11-24 14:23:00-05:00,SELL,7,668.8674588822073,0.0035,0.46833323974609375
2025-11-24 14:25:00-05:00,SELL,7,668.9279284465962,0.0035,0.46837557983398437
2025-11-24 14:26:00-05:00,BUY,14,669.1549825444547,0.007,0.9365649658203126
2025-11-24 14:26:00-05:00,SELL,7,668.7949686274203,0.0035,0.4682824829101563
2025-11-24 14:28:00-05:00,SELL,7,668.8198642704784,0.0035,0.4682999145507813
2025-11-24 14:29:00-05:00,BUY,7,669.079889101652,0.0035,0.468229931640625
2025-11-24 14:30:00-05:00,BUY,7,668.81492524656,0.0035,0.4680445068359375
2025-11-24 14:31:00-05:00,SELL,7,668.3600881174312,0.0035,0.46797798461914064
2025-11-24 14:33:00-05:00,SELL,7,668.40011640627,0.0035,0.4680060119628906
2025-11-24 14:34:00-05:00,BUY,7,668.6498417755533,0.0035,0.4679289794921875
2025-11-24 14:37:00-05:00,SELL,7,668.3899872965943,0.0035,0.4679989196777344
2025-11-24 14:39:00-05:00,BUY,7,668.9399588814053,0.0035,0.46813200683593753
2025-11-24 14:40:00-05:00,SELL,7,668.7700119656291,0.0035,0.4682650085449219
2025-11-24 14:41:00-05:00,BUY,7,669.0184712126606,0.0035,0.4681869506835938
2025-11-24 14:42:00-05:00,BUY,7,668.8799451787428,0.0035,0.46809000854492194
2025-11-24 14:43:00-05:00,SELL,7,668.4400836763755,0.0035,0.46803399658203126
2025-11-24 14:45:00-05:00,BUY,7,668.4998380446866,0.0035,0.4678240051269531
2025-11-24 14:46:00-05:00,SELL,7,668.1751403377516,0.0035,0.467848486328125
2025-11-24 14:48:00-05:00,SELL,7,668.2201721626951,0.0035,0.4678800170898438
2025-11-24 14:49:00-05:00,BUY,7,668.4798131266059,0.0035,0.4678099914550782
2025-11-24 14:50:00-05:00,SELL,7,668.4350801402707,0.0035,0.46803049316406253
2025-11-24 14:51:00-05:00,BUY,14,668.5648579768693,0.007,0.9357390136718751
2025-11-24 14:51:00-05:00,SELL,7,668.2051615543807,0.0035,0.46786950683593753
2025-11-24 14:52:00-05:00,BUY,7,668.3197969366989,0.0035,0.46769801025390634
2025-11-24 14:53:00-05:00,SELL,7,667.8152518506021,0.0035,0.46759649658203123
2025-11-24 14:54:00-05:00,SELL,7,668.0902022614356,0.0035,0.46778901367187503
2025-11-24 14:55:00-05:00,BUY,7,668.5448330587888,0.0035,0.46785549316406255
2025-11-24 15:00:00-05:00,SELL,7,668.2801535772201,0.0035,0.46792201538085937
2025-11-24 15:05:00-05:00,BUY,14,669.2700647718392,0.007,0.9367260375976563
2025-11-24 15:05:00-05:00,SELL,7,668.9099889390983,0.0035,0.46836301879882813
2025-11-24 15:10:00-05:00,BUY,7,669.089962612272,0.0035,0.46823698120117185
2025-11-24 15:11:00-05:00,SELL,14,668.919934992575,0.007,0.9367399658203126
2025-11-24 15:12:00-05:00,BUY,7,669.3500423410029,0.0035,0.46841898803710946
2025-11-24 15:14:00-05:00,BUY,7,669.310053556421,0.0035,0.46839100341796874
2025-11-24 15:15:00-05:00,SELL,7,668.988153936053,0.0035,0.46841774902343747
2025-11-24 15:19:00-05:00,BUY,7,669.4200685027058,0.0035,0.4684679931640625
2025-11-24 15:21:00-05:00,SELL,14,669.0398978216249,0.007,0.9369079589843751
2025-11-24 15:22:00-05:00,BUY,14,669.2600523127988,0.007,0.9367120239257813
2025-11-24 15:22:00-05:00,SELL,7,668.8999818668887,0.0035,0.4683560119628907
2025-11-24 15:25:00-05:00,BUY,7,668.9898380218685,0.0035,0.4681669128417969
2025-11-24 15:27:00-05:00,SELL,14,668.7297396018586,0.007,0.9364736206054688
2025-11-24 15:28:00-05:00,BUY,7,669.075004975291,0.0035,0.468226513671875
2025-11-24 15:31:00-05:00,SELL,7,668.9349456008895,0.0035,0.4683804931640625
2025-11-24 15:32:00-05:00,BUY,7,669.2300149356778,0.0035,0.4683349914550782
2025-11-24 15:33:00-05:00,SELL,7,669.0199446959385,0.0035,0.4684400085449219
2025-11-24 15:34:00-05:00,BUY,7,669.4800822053684,0.0035,0.46850999145507816
2025-11-24 15:35:00-05:00,BUY,7,669.3200660154614,0.0035,0.46839801025390626
2025-11-24 15:36:00-05:00,SELL,14,669.1200154180351,0.007,0.9370201538085938
2025-11-24 15:37:00-05:00,BUY,7,669.5801457441924,0.0035,0.4685800170898438
2025-11-24 15:40:00-05:00,BUY,7,669.3400298819626,0.0035,0.46841198120117195
2025-11-24 15:41:00-05:00,SELL,7,669.0749225743587,0.0035,0.4684785034179687
2025-11-24 15:42:00-05:00,BUY,7,669.1900261510959,0.0035,0.4683070068359375
2025-11-24 15:43:00-05:00,SELL,14,668.9849199432048,0.007,0.9368309692382814
2025-11-24 15:45:00-05:00,BUY,7,669.5751395146722,0.0035,0.46857651367187503
2025-11-24 15:46:00-05:00,BUY,7,669.3700672590836,0.0035,0.4684330017089844
2025-11-24 15:49:00-05:00,SELL,7,668.660056208789,0.0035,0.46818801879882815
2025-11-24 15:50:00-05:00,BUY,7,668.8099190170399,0.0035,0.4680410034179688
2025-11-24 15:51:00-05:00,SELL,14,668.660056208789,0.007,0.9363760375976563
2025-11-24 15:52:00-05:00,BUY,7,668.9799476659872,0.0035,0.46815999145507814
2025-11-24 15:53:00-05:00,SELL,7,669.3798331830882,0.0035,0.46869199829101565
2025-11-24 15:55:00-05:00,BUY,7,669.8800921543461,0.0035,0.4687899230957031
2025-11-24 15:57:00-05:00,BUY,7,669.1099875303527,0.0035,0.46825099487304694
2025-11-24 15:58:00-05:00,SELL,7,668.7700119656291,0.0035,0.4682650085449219
2025-11-25 09:30:00-05:00,BUY,7,668.6298779090521,0.0035,0.46791500854492185
2025-11-25 09:31:00-05:00,SELL,14,668.63003499216,0.007,0.9363339965820312
2025-11-25 09:33:00-05:00,BUY,7,669.5201320415298,0.0035,0.4685380187988281
2025-11-25 09:35:00-05:00,SELL,7,669.6297659133976,0.0035,0.46886699829101564
2025-11-25 09:36:00-05:00,BUY,7,669.9302155011273,0.0035,0.46882500000000005
2025-11-25 09:40:00-05:00,BUY,7,669.0800112048112,0.0035,0.46823001708984374
2025-11-25 09:41:00-05:00,SELL,7,668.5900677220543,0.0035,0.468139013671875
2025-11-25 09:42:00-05:00,BUY,7,668.4047807353829,0.0035,0.46775748291015623
2025-11-25 09:44:00-05:00,SELL,7,667.2046373896142,0.0035,0.46716895141601567
2025-11-25 09:45:00-05:00,BUY,7,666.8693945621776,0.0035,0.4666830017089844
2025-11-25 09:46:00-05:00,SELL,7,666.3456766853747,0.0035,0.46656751708984373
2025-11-25 09:47:00-05:00,BUY,7,666.1792064557683,0.0035,0.46620000000000006
2025-11-25 09:49:00-05:00,SELL,7,664.7810953528884,0.0035,0.4654720153808594
2025-11-25 09:50:00-05:00,SELL,7,665.2659502051928,0.0035,0.46581150512695313
2025-11-25 09:53:00-05:00,BUY,7,667.0094468855834,0.0035,0.4667810119628906
2025-11-25 09:54:00-05:00,SELL,7,667.2504014393535,0.0035,0.4672009948730469
2025-11-25 09:56:00-05:00,BUY,7,667.9396898026429,0.0035,0.4674320068359375
2025-11-25 09:57:00-05:00,SELL,7,667.9502252879664,0.0035,0.4676910034179688
2025-11-25 09:58:00-05:00,BUY,7,668.6498417755533,0.0035,0.4679289794921875
2025-11-25 09:59:00-05:00,SELL,7,668.6900164066849,0.0035,0.4682089965820313
2025-11-25 10:00:00-05:00,BUY,7,668.7500274175363,0.0035,0.46799909057617195
2025-11-25 10:02:00-05:00,BUY,7,666.9594456419611,0.0035,0.46674602050781255
2025-11-25 10:03:00-05:00,SELL,7,666.160728905695,0.0035,0.4664380187988282
2025-11-25 10:05:00-05:00,SELL,7,667.2504014393535,0.0035,0.4672009948730469
2025-11-25 10:06:00-05:00,BUY,7,667.7496362356148,0.0035,0.4672990051269532
2025-11-25 10:11:00-05:00,BUY,7,667.8196623973178,0.0035,0.46734801025390627
2025-11-25 10:12:00-05:00,SELL,14,667.9901925580721,0.007,0.9354379760742189
2025-11-25 10:13:00-05:00,BUY,7,668.2597832340364,0.0035,0.46765601196289064
2025-11-25 10:18:00-05:00,SELL,7,667.9602323601761,0.0035,0.46769801025390634
2025-11-25 10:19:00-05:00,BUY,7,668.3298093957393,0.0035,0.4677050170898438
2025-11-25 10:22:00-05:00,BUY,7,667.3695291015588,0.0035,0.4670330017089844
2025-11-25 10:23:00-05:00,SELL,7,667.141421982241,0.0035,0.4671246887207031
2025-11-25 10:25:00-05:00,SELL,7,667.5103412418725,0.0035,0.46738300170898445
2025-11-25 10:26:00-05:00,BUY,7,667.9196648845622,0.0035,0.4674179931640625
2025-11-25 10:28:00-05:00,SELL,7,667.8902438734415,0.0035,0.4676490051269532
2025-11-25 10:31:00-05:00,BUY,7,669.6001096106935,0.0035,0.4685939880371094
2025-11-25 10:35:00-05:00,BUY,7,668.9899601250276,0.0035,0.4681669982910156
2025-11-25 10:36:00-05:00,SELL,14,669.1270935910615,0.007,0.9370300659179689
2025-11-25 10:37:00-05:00,BUY,7,669.6701357723964,0.0035,0.4686429931640625
2025-11-25 10:44:00-05:00,SELL,7,670.2395871308565,0.0035,0.4692939880371094
2025-11-25 10:46:00-05:00,BUY,7,671.1705393905401,0.0035,0.46969299316406254
2025-11-25 10:47:00-05:00,BUY,7,670.8804833362676,0.0035,0.4694900085449219
2025-11-25 10:51:00-05:00,SELL,7,669.0455115450595,0.0035,0.46845791015625
2025-11-25 10:52:00-05:00,SELL,7,669.3598190386689,0.0035,0.4686779846191407
2025-11-25 10:53:00-05:00,BUY,7,669.570133285152,0.0035,0.4685730102539063
2025-11-25 10:57:00-05:00,SELL,7,669.5497703544534,0.0035,0.46881098632812507
2025-11-25 10:59:00-05:00,BUY,7,669.9852229742697,0.0035,0.4688634948730469
2025-11-25 11:04:00-05:00,SELL,7,669.4847854038236,0.0035,0.46876548461914064
2025-11-25 11:05:00-05:00,BUY,14,669.3017505416071,0.007,0.9367703857421875
2025-11-25 11:05:00-05:00,SELL,7,668.9416576615179,0.0035,0.46838519287109376
2025-11-25 11:06:00-05:00,SELL,7,669.3267468853907,0.0035,0.4686548278808594
2025-11-25 11:08:00-05:00,BUY,7,669.8502989835431,0.0035,0.4687690734863281
2025-11-25 11:09:00-05:00,BUY,7,669.369762001186,0.0035,0.46843278808593747
2025-11-25 11:10:00-05:00,SELL,7,669.0699190382538,0.0035,0.468475
2025-11-25 11:14:00-05:00,BUY,7,669.2600523127988,0.0035,0.4683560119628907
2025-11-25 11:15:00-05:00,SELL,7,668.9599632814136,0.0035,0.46839801025390626
2025-11-25 11:16:00-05:00,SELL,7,669.299837624144,0.0035,0.468635986328125
2025-11-25 11:17:00-05:00,BUY,7,669.7901631777215,0.0035,0.4687269897460937
2025-11-25 11:18:00-05:00,SELL,7,669.7495456862484,0.0035,0.46895086669921876
2025-11-25 11:19:00-05:00,BUY,7,670.2302840144401,0.0035,0.4690349914550781
2025-11-25 11:20:00-05:00,SELL,7,670.3395968342202,0.0035,0.4693640136718751
2025-11-25 11:21:00-05:00,BUY,7,670.8302378863273,0.0035,0.46945484619140626
2025-11-25 11:24:00-05:00,BUY,7,670.5248578855967,0.0035,0.4692411376953125
2025-11-25 11:26:00-05:00,SELL,7,670.0194925609771,0.0035,0.4691398803710937
2025-11-25 11:28:00-05:00,BUY,7,670.4003126633876,0.0035,0.4691539794921875
2025-11-25 11:29:00-05:00,SELL,7,670.2395871308565,0.0035,0.4692939880371094
2025-11-25 11:32:00-05:00,SELL,7,670.5208224711877,0.0035,0.4694909057617187
2025-11-25 11:33:00-05:00,BUY,7,670.790432256484,0.0035,0.46942698974609376
2025-11-25 11:36:00-05:00,BUY,7,670.5854210524749,0.0035,0.4692835205078126
2025-11-25 11:37:00-05:00,SELL,14,670.5345516861095,0.007,0.9390010375976563
2025-11-25 11:38:00-05:00,BUY,7,670.8304820926453,0.0035,0.46945501708984383
2025-11-25 11:39:00-05:00,SELL,7,670.6894782491601,0.0035,0.4696089965820313
2025-11-25 11:41:00-05:00,BUY,7,671.3905082315301,0.0035,0.4698469299316406
2025-11-25 11:44:00-05:00,BUY,7,671.2905667958652,0.0035,0.46977698974609383
2025-11-25 11:46:00-05:00,SELL,14,670.6694641047408,0.007,0.9391899658203124
2025-11-25 11:47:00-05:00,BUY,7,670.9605219570108,0.0035,0.4695460205078125
2025-11-25 11:50:00-05:00,SELL,7,671.1793366375692,0.0035,0.46995198974609376
2025-11-25 11:51:00-05:00,BUY,7,671.6103549693611,0.0035,0.47000078125
2025-11-25 12:00:00-05:00,SELL,7,671.8248538138249,0.0035,0.4704039733886719
2025-11-25 12:01:00-05:00,BUY,14,672.0507810639773,0.007,0.9406179931640625
2025-11-25 12:01:00-05:00,SELL,7,671.6892091703977,0.0035,0.47030899658203124
2025-11-25 12:05:00-05:00,SELL,7,672.2790772621704,0.0035,0.47072201538085945
2025-11-25 12:06:00-05:00,BUY,7,672.6210638682205,0.0035,0.47070808715820317
2025-11-25 12:08:00-05:00,BUY,7,672.5109268187766,0.0035,0.4706310119628906
2025-11-25 12:09:00-05:00,SELL,14,672.3790259468009,0.007,0.9415839965820312
