timestamp,side,shares,fill_price,commission,spread_cost
2025-11-24 10:45:00-05:00,SELL,36,273.74811769355205,0.018000000000000002,0.9859323120117187
2025-11-24 10:46:00-05:00,BUY,18,273.8994240788406,0.009000000000000001,0.4927994934082031
2025-11-24 10:48:00-05:00,BUY,18,273.6918426592294,0.009000000000000001,0.49242601318359375
2025-11-24 10:49:00-05:00,SELL,36,273.9679294240008,0.018000000000000002,0.9867239868164063
2025-11-24 10:50:00-05:00,BUY,36,274.10700549845177,0.018000000000000002,0.9863459472656251
2025-11-24 10:50:00-05:00,SELL,18,273.86296520467323,0.009000000000000001,0.49317297363281254
2025-11-24 10:52:00-05:00,BUY,18,273.9577386120745,0.009000000000000001,0.49290441284179687
2025-11-24 10:53:00-05:00,SELL,18,273.6980606508562,0.009000000000000001,0.49287601318359375
2025-11-24 10:55:00-05:00,BUY,18,273.8619012718539,0.009000000000000001,0.49273198242187505
2025-11-24 10:56:00-05:00,SELL,36,273.86436838807606,0.018000000000000002,0.9863510009765626
2025-11-24 10:57:00-05:00,BUY,36,273.9519376899203,0.018000000000000002,0.9857879516601563
2025-11-24 10:57:00-05:00,SELL,18,273.7080354546109,0.009000000000000001,0.49289397583007816
2025-11-24 11:01:00-05:00,SELL,18,273.91796389326595,0.009000000000000001,0.4932720153808594
2025-11-24 11:02:00-05:00,BUY,18,274.3221281168633,0.009000000000000001,0.49356002197265625
2025-11-24 11:06:00-05:00,SELL,18,274.5177027820187,0.009000000000000001,0.49435202636718756
2025-11-24 11:08:00-05:00,BUY,18,275.1587737473392,0.009000000000000001,0.49506531372070317
2025-11-24 11:16:00-05:00,BUY,18,275.19251068934096,0.009000000000000001,0.4951260131835938
2025-11-24 11:17:00-05:00,SELL,18,274.98047876906253,0.009000000000000001,0.49518539428710945
2025-11-24 11:18:00-05:00,SELL,18,275.25736345922115,0.009000000000000001,0.49568400878906255
2025-11-24 11:19:00-05:00,BUY,36,275.20249438167997,0.018000000000000002,0.9902879516601563
2025-11-24 11:19:00-05:00,SELL,18,274.9574787628513,0.009000000000000001,0.49514397583007813
2025-11-24 11:24:00-05:00,BUY,18,275.2325065210354,0.009000000000000001,0.49519797363281254
2025-11-24 11:25:00-05:00,SELL,18,274.91751853985824,0.009000000000000001,0.49507201538085943
2025-11-24 11:32:00-05:00,SELL,18,274.91751853985824,0.009000000000000001,0.49507201538085943
2025-11-24 11:33:00-05:00,BUY,18,275.244535801713,0.009000000000000001,0.49521961669921877
2025-11-24 11:38:00-05:00,BUY,18,275.0824458242581,0.009000000000000001,0.49492798461914067
2025-11-24 11:39:00-05:00,SELL,36,274.93749865135476,0.018000000000000002,0.9902159912109375
2025-11-24 11:40:00-05:00,BUY,36,275.0624479084109,0.018000000000000002,0.9897840087890625
2025-11-24 11:40:00-05:00,SELL,18,274.8175569744016,0.009000000000000001,0.49489200439453124
2025-11-24 11:45:00-05:00,SELL,18,274.89253577449085,0.009000000000000001,0.49502702636718754
2025-11-24 11:46:00-05:00,BUY,18,275.14247010296907,0.009000000000000001,0.4950359802246094
2025-11-24 11:50:00-05:00,BUY,18,274.8594461641846,0.009000000000000001,0.49452676391601563
2025-11-24 11:52:00-05:00,SELL,36,274.6476192627266,0.018000000000000002,0.9891719604492187
2025-11-24 11:53:00-05:00,BUY,18,274.94239935098904,0.009000000000000001,0.4946760131835938
2025-11-24 11:56:00-05:00,SELL,18,274.8175569744016,0.009000000000000001,0.49489200439453124
2025-11-24 11:57:00-05:00,BUY,18,274.9640154188056,0.009000000000000001,0.49471490478515623
2025-11-24 11:59:00-05:00,SELL,18,274.88753312061993,0.009000000000000001,0.495018017578125
2025-11-24 12:00:00-05:00,BUY,18,275.15749143823143,0.009000000000000001,0.4950630065917969
2025-11-24 12:02:00-05:00,BUY,18,274.97241149034454,0.009000000000000001,0.49473001098632813
2025-11-24 12:03:00-05:00,SELL,18,274.7276007166867,0.009000000000000001,0.49473001098632813
2025-11-24 12:05:00-05:00,SELL,18,274.85754770138163,0.009000000000000001,0.4949640197753907
2025-11-24 12:06:00-05:00,BUY,18,275.0724621319191,0.009000000000000001,0.4949100219726563
2025-11-24 12:16:00-05:00,SELL,18,274.8675225051364,0.009000000000000001,0.494981982421875
2025-11-24 12:17:00-05:00,BUY,18,275.09246004776634,0.009000000000000001,0.49494600219726564
2025-11-24 12:19:00-05:00,SELL,18,274.8975079243747,0.009000000000000001,0.4950359802246094
2025-11-24 12:21:00-05:00,BUY,36,275.19251068934096,0.018000000000000002,0.9902520263671876
2025-11-24 12:21:00-05:00,SELL,18,274.94750395909654,0.009000000000000001,0.4951260131835938
2025-11-24 12:23:00-05:00,BUY,18,275.1901903204793,0.009000000000000001,0.4951218383789063
2025-11-24 12:24:00-05:00,SELL,18,274.94750395909654,0.009000000000000001,0.4951260131835938
2025-11-24 12:26:00-05:00,BUY,18,275.0574407966568,0.009000000000000001,0.4948829956054688
2025-11-24 12:27:00-05:00,SELL,18,274.78256890129245,0.009000000000000001,0.49482899780273437
2025-11-24 12:29:00-05:00,BUY,18,274.97241149034454,0.009000000000000001,0.49473001098632813
2025-11-24 12:31:00-05:00,SELL,36,274.717595408945,0.018000000000000002,0.9894239868164063
2025-11-24 12:32:00-05:00,BUY,18,274.93739223923495,0.009000000000000001,0.49466700439453126
2025-11-24 12:35:00-05:00,SELL,18,274.83753708589813,0.009000000000000001,0.49492798461914067
2025-11-24 12:36:00-05:00,BUY,18,275.14247010296907,0.009000000000000001,0.4950359802246094
2025-11-24 12:37:00-05:00,BUY,18,275.06024966422615,0.009000000000000001,0.49488804931640623
2025-11-24 12:38:00-05:00,SELL,18,274.7875715551633,0.009000000000000001,0.4948380065917969
2025-11-24 12:39:00-05:00,SELL,18,274.87752781287816,0.009000000000000001,0.495
2025-11-24 12:40:00-05:00,BUY,18,275.142592227646,0.009000000000000001,0.49503619995117193
2025-11-24 12:41:00-05:00,BUY,18,275.0024236297,0.009000000000000001,0.49478400878906253
2025-11-24 12:42:00-05:00,SELL,36,274.8524535355497,0.018000000000000002,0.9899096923828126
2025-11-24 12:43:00-05:00,BUY,18,275.067455020165,0.009000000000000001,0.49490101318359375
2025-11-24 12:53:00-05:00,SELL,18,274.9724867244639,0.009000000000000001,0.4951710021972657
2025-11-24 12:54:00-05:00,BUY,18,275.28254710740737,0.009000000000000001,0.4952880065917969
2025-11-24 12:56:00-05:00,SELL,18,275.137421782268,0.009000000000000001,0.49546801757812503
2025-11-24 12:57:00-05:00,BUY,36,275.2475278562978,0.018000000000000002,0.99045
2025-11-24 12:57:00-05:00,SELL,18,275.0024721437022,0.009000000000000001,0.495225
2025-11-24 12:58:00-05:00,SELL,18,275.097431055288,0.009000000000000001,0.49539600219726565
2025-11-24 12:59:00-05:00,BUY,18,275.3125592467628,0.009000000000000001,0.49534200439453124
2025-11-24 13:01:00-05:00,SELL,18,275.20736742449935,0.009000000000000001,0.49559397583007814
2025-11-24 13:02:00-05:00,BUY,36,275.33255716261004,0.018000000000000002,0.9907559692382814
2025-11-24 13:02:00-05:00,SELL,18,275.0874257475462,0.009000000000000001,0.4953779846191407
2025-11-24 13:03:00-05:00,SELL,18,275.17738200526105,0.009000000000000001,0.4955399780273438
2025-11-24 13:04:00-05:00,BUY,18,275.4921435841879,0.009000000000000001,0.4956651123046875
2025-11-24 13:05:00-05:00,SELL,18,275.4622587400183,0.009000000000000001,0.49605298461914066
2025-11-24 13:06:00-05:00,BUY,18,275.6927333660448,0.009000000000000001,0.49602601318359374
2025-11-24 13:09:00-05:00,BUY,18,275.6827191425366,0.009000000000000001,0.49600799560546877
2025-11-24 13:10:00-05:00,SELL,18,275.5372375401075,0.009000000000000001,0.4961880065917969
2025-11-24 13:12:00-05:00,SELL,18,275.82211427486476,0.009000000000000001,0.4967010131835938
2025-11-24 13:14:00-05:00,BUY,36,276.2930066843233,0.018000000000000002,0.9942120483398439
2025-11-24 13:14:00-05:00,SELL,18,276.04702017114545,0.009000000000000001,0.49710602416992195
2025-11-24 13:15:00-05:00,BUY,18,276.11290331702133,0.009000000000000001,0.496781982421875
2025-11-24 13:16:00-05:00,SELL,18,275.8171116209939,0.009000000000000001,0.49669200439453126
2025-11-24 13:20:00-05:00,SELL,18,276.20692207109164,0.009000000000000001,0.49739397583007816
2025-11-24 13:21:00-05:00,BUY,18,276.46807240870197,0.009000000000000001,0.49742100219726565
2025-11-24 13:24:00-05:00,BUY,18,276.34301673952604,0.009000000000000001,0.4971960021972656
2025-11-24 13:26:00-05:00,SELL,36,276.03701486340367,0.018000000000000002,0.9941760131835937
2025-11-24 13:27:00-05:00,BUY,36,276.18294181924045,0.018000000000000002,0.9938159912109376
2025-11-24 13:27:00-05:00,SELL,18,275.93705329794705,0.009000000000000001,0.4969079956054688
2025-11-24 13:30:00-05:00,BUY,18,276.02286689895493,0.009000000000000001,0.4966199890136719
2025-11-24 13:31:00-05:00,SELL,36,275.9970241364236,0.018000000000000002,0.9940319824218751
2025-11-24 13:32:00-05:00,BUY,18,276.2479732097055,0.009000000000000001,0.49702500000000005
2025-11-24 13:41:00-05:00,SELL,18,276.04702017114545,0.009000000000000001,0.49710602416992195
2025-11-24 13:42:00-05:00,BUY,36,276.17292759573223,0.018000000000000002,0.9937799560546875
2025-11-24 13:42:00-05:00,SELL,18,275.92704799020527,0.009000000000000001,0.49688997802734375
2025-11-24 13:44:00-05:00,SELL,18,276.2153411715085,0.009000000000000001,0.49740913696289063
2025-11-24 13:45:00-05:00,BUY,36,276.26299454496785,0.018000000000000002,0.9941040527343751
2025-11-24 13:45:00-05:00,SELL,18,276.01703475190715,0.009000000000000001,0.49705202636718754
2025-11-24 13:59:00-05:00,BUY,18,276.152929679885,0.009000000000000001,0.4968539978027344
2025-11-24 14:00:00-05:00,SELL,18,275.90706787870874,0.009000000000000001,0.4968539978027344
2025-11-24 14:01:00-05:00,SELL,18,275.98701882868187,0.009000000000000001,0.4969979736328125
2025-11-24 14:03:00-05:00,BUY,18,276.2879995725692,0.009000000000000001,0.4970970153808594
2025-11-24 14:04:00-05:00,BUY,18,276.15793679163914,0.009000000000000001,0.49686300659179694
2025-11-24 14:05:00-05:00,SELL,18,275.90706787870874,0.009000000000000001,0.4968539978027344
2025-11-24 14:06:00-05:00,BUY,18,276.0628932618186,0.009000000000000001,0.49669200439453126
2025-11-24 14:07:00-05:00,SELL,36,275.9320506440761,0.018000000000000002,0.9937979736328125
2025-11-24 14:09:00-05:00,BUY,18,276.27297823730686,0.009000000000000001,0.49706998901367194
2025-11-24 14:10:00-05:00,SELL,18,276.20692207109164,0.009000000000000001,0.49739397583007816
2025-11-24 14:11:00-05:00,BUY,36,276.34301673952604,0.018000000000000002,0.9943920043945312
2025-11-24 14:11:00-05:00,SELL,18,276.0969857018802,0.009000000000000001,0.4971960021972656
2025-11-24 14:16:00-05:00,SELL,18,276.1470732485631,0.009000000000000001,0.4972861999511719
2025-11-24 14:17:00-05:00,BUY,18,276.36301465537326,0.009000000000000001,0.49723198242187505
2025-11-24 14:18:00-05:00,SELL,18,276.2169273788334,0.009000000000000001,0.49741199340820313
2025-11-24 14:19:00-05:00,BUY,18,276.41305524174516,0.009000000000000001,0.4973220153808594
2025-11-24 14:22:00-05:00,BUY,18,276.3830431023897,0.009000000000000001,0.49726801757812505
2025-11-24 14:24:00-05:00,SELL,18,275.9860427010973,0.009000000000000001,0.4969962158203125
2025-11-24 14:30:00-05:00,BUY,18,276.18294181924045,0.009000000000000001,0.4969079956054688
2025-11-24 14:31:00-05:00,SELL,18,275.98701882868187,0.009000000000000001,0.4969979736328125
2025-11-24 14:35:00-05:00,BUY,18,276.152929679885,0.009000000000000001,0.4968539978027344
2025-11-24 14:37:00-05:00,SELL,36,275.8620744978578,0.018000000000000002,0.9935459472656251
2025-11-24 14:39:00-05:00,BUY,18,276.1629439033932,0.009000000000000001,0.4968720153808594
2025-11-24 14:41:00-05:00,SELL,18,276.00702944416537,0.009000000000000001,0.4970340087890625
2025-11-24 14:42:00-05:00,BUY,36,276.12291754052956,0.018000000000000002,0.9936000000000001
2025-11-24 14:42:00-05:00,SELL,18,275.87708245947044,0.009000000000000001,0.4968000000000001
2025-11-24 14:49:00-05:00,BUY,18,275.95282839673575,0.009000000000000001,0.49649397583007815
2025-11-24 14:50:00-05:00,SELL,36,275.7871262017556,0.018000000000000002,0.9932760131835937
2025-11-24 14:51:00-05:00,BUY,18,275.9783524542141,0.009000000000000001,0.49653989868164067
2025-11-24 14:54:00-05:00,SELL,18,275.812108967123,0.009000000000000001,0.49668299560546875
2025-11-24 14:55:00-05:00,BUY,18,276.11290331702133,0.009000000000000001,0.496781982421875
2025-11-24 14:57:00-05:00,SELL,18,275.93705329794705,0.009000000000000001,0.4969079956054688
2025-11-24 14:58:00-05:00,BUY,18,276.18294181924045,0.009000000000000001,0.4969079956054688
2025-11-24 15:00:00-05:00,BUY,18,276.10670548966715,0.009000000000000001,0.49677083129882815
2025-11-24 15:01:00-05:00,SELL,36,275.96203606331443,0.018000000000000002,0.9939059692382812
2025-11-24 15:04:00-05:00,BUY,18,276.6031423013862,0.009000000000000001,0.4976640197753906
2025-11-24 15:05:00-05:00,BUY,18,276.55310171501424,0.009000000000000001,0.4975739868164063
2025-11-24 15:07:00-05:00,SELL,18,276.191944613466,0.009000000000000001,0.4973670043945313
2025-11-24 15:10:00-05:00,BUY,18,276.3730288788815,0.009000000000000001,0.49725
2025-11-24 15:11:00-05:00,SELL,18,276.1491475196803,0.009000000000000001,0.4972899353027344
2025-11-24 15:16:00-05:00,SELL,18,276.2669234135552,0.009000000000000001,0.4975020263671875
2025-11-24 15:17:00-05:00,BUY,18,276.55310171501424,0.009000000000000001,0.4975739868164063
2025-11-24 15:20:00-05:00,BUY,18,276.6181331054793,0.009000000000000001,0.4976909912109375
2025-11-24 15:21:00-05:00,SELL,18,276.3668544750248,0.009000000000000001,0.49768198242187506
2025-11-24 15:22:00-05:00,SELL,18,276.4523266466481,0.009000000000000001,0.4978359008789063
2025-11-24 15:23:00-05:00,BUY,18,276.70316241179154,0.009000000000000001,0.49784397583007817
2025-11-24 15:24:00-05:00,BUY,18,276.65315235658886,0.009000000000000001,0.4977539978027344
2025-11-24 15:25:00-05:00,SELL,18,276.3968398942631,0.009000000000000001,0.4977359802246094
2025-11-24 15:26:00-05:00,BUY,18,276.59312807787796,0.009000000000000001,0.4976460021972656
2025-11-24 15:27:00-05:00,SELL,18,276.3518770173992,0.009000000000000001,0.49765501098632814
2025-11-24 15:28:00-05:00,SELL,18,276.4046489149396,0.009000000000000001,0.4977500427246094
2025-11-24 15:29:00-05:00,BUY,36,276.59813518963205,0.018000000000000002,0.9953100219726563
2025-11-24 15:29:00-05:00,SELL,18,276.3518770173992,0.009000000000000001,0.49765501098632814
2025-11-24 15:32:00-05:00,BUY,18,276.607721976771,0.009000000000000001,0.4976722595214844
2025-11-24 15:33:00-05:00,SELL,36,276.44183327511405,0.018000000000000002,0.9956340087890625
2025-11-24 15:34:00-05:00,BUY,18,276.72319085880804,0.009000000000000001,0.49788001098632817
2025-11-24 15:37:00-05:00,SELL,18,276.55677229819634,0.009000000000000001,0.49802398681640625
2025-11-24 15:40:00-05:00,BUY,18,277.0083214482695,0.009000000000000001,0.49839301757812504
2025-11-24 15:41:00-05:00,BUY,18,276.91828503020315,0.009000000000000001,0.49823102416992193
2025-11-24 15:42:00-05:00,SELL,18,276.6617365175238,0.009000000000000001,0.4982130065917969
2025-11-24 15:43:00-05:00,BUY,18,276.78321513751894,0.009000000000000001,0.49798800659179693
2025-11-24 15:44:00-05:00,SELL,36,276.6767139751495,0.018000000000000002,0.9964799560546876
2025-11-24 15:45:00-05:00,BUY,18,276.95327375014347,0.009000000000000001,0.4982939758300782
2025-11-24 15:46:00-05:00,BUY,18,276.79322936102716,0.009000000000000001,0.4980060241699219
2025-11-24 15:47:00-05:00,SELL,18,276.59676302517636,0.009000000000000001,0.4980960021972657
2025-11-24 15:48:00-05:00,SELL,18,276.7066993943878,0.009000000000000001,0.4982939758300782
2025-11-24 15:50:00-05:00,BUY,36,275.8127819234667,0.018000000000000002,0.9924840087890626
2025-11-24 15:50:00-05:00,SELL,18,275.5672229593458,0.009000000000000001,0.4962420043945313
2025-11-24 15:51:00-05:00,SELL,18,275.87708245947044,0.009000000000000001,0.4968000000000001
2025-11-24 15:52:00-05:00,BUY,36,275.39539030889034,0.018000000000000002,0.9909820678710938
2025-11-24 15:52:00-05:00,SELL,18,275.1502029528284,0.009000000000000001,0.4954910339355469
2025-11-24 15:53:00-05:00,SELL,18,275.4572560861474,0.009000000000000001,0.4960439758300782
2025-11-24 15:54:00-05:00,BUY,18,275.6126806403175,0.009000000000000001,0.49588198242187503
2025-11-24 15:55:00-05:00,SELL,18,276.06700028264197,0.009000000000000001,0.49714200439453127
2025-11-24 15:56:00-05:00,BUY,18,276.02286689895493,0.009000000000000001,0.4966199890136719
2025-11-25 09:30:00-05:00,SELL,18,277.1665164946909,0.009000000000000001,0.49912201538085943
2025-11-25 09:31:00-05:00,BUY,18,277.8036584067739,0.009000000000000001,0.4998239868164063
2025-11-25 09:32:00-05:00,SELL,17,278.38145979361434,0.0085,0.47345933837890625
2025-11-25 09:34:00-05:00,BUY,34,278.66906439866665,0.017,0.9470530456542969
2025-11-25 09:34:00-05:00,SELL,17,278.4209624568021,0.0085,0.47352652282714847
